claim_id	status	scope	canon_section	evidence	falsifier
CENSUS-313	C	the full enumeration of Z_5^6 under the Thue-Morse driven kernel, warmup 400, window 300, closure and stability checked	3. The kernel and the census	reproduce/census	
CENSUS-Z5-SHEET	C	all recurrent states of the census	3. The kernel and the census	reproduce/census	
CENSUS-PAIRING	C	the piston pairing involution on the 313 attractors	3. The kernel and the census	reproduce/census	
CENSUS-HOSTING	C	the return group of order 10 and the two coset formula on all 313 attractors	3. The kernel and the census	reproduce/census	
DIRAC-LADDER	D	the five gate closure of the electron ladder (light cone, spinor floor, carrier root, step dictionary, place distinction) and the checkerboard read between the rungs; the dictionary layer of the electron ladder	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-LIGHTCONE	T	u = 2 phi^n, v = 2 phi^-n in Q(sqrt5): u v = 4 exactly, one tick is u -> phi u and v -> v / phi, conjugation swaps the legs with sign (-1)^n; L^2 - 5 F^2 = 4 (-1)^n	9. The photon and the electron	reproduce/dirac-ladder	
SPINOR-FLOOR	T	N(phi) = -1 with the alternator as N(phi^n) = (-1)^n; even rungs halve inside Q(sqrt5), odd rungs do not: x^4 - x^2 - 1 irreducible over Q and phi^3 = 2 + sqrt5 not a square in Q(sqrt5)	9. The photon and the electron	reproduce/dirac-ladder	
FIB-ROOT-TIES	T	det Fm = -1 = N(phi); Fm^2 is the cat map, Z conjugate to the modulus carrier; mod 5 the J-carrier is one Jordan block J_4(2), the towers close at 20 = 4p and 10 = 2p with -I at half period, and Fm is conjugate to the 1-jet of the carrier	9. The photon and the electron	reproduce/dirac-ladder	
FIB-ROOT-CARRIER	D	the ladder root read as the carrier root at the norm and 1-jet levels; the generator pairing at the inverse fourth roots 3 = 2^-1 in F_5	9. The photon and the electron	reproduce/dirac-ladder	
DIRAC-STEP-THEOREMS	T	the step invariants: trace z + 1/z mass free, determinant 1 + m^2 momentum free (electron 5 = p, photon 1), disc = (z - 1/z)^2 - 4 m^2, the exact mass shell Ehat^2 - phat^2 = m^2 for every z with band values 4 = u v and 5 = det, and the unitarized rest coin of infinite order	9. The photon and the electron	reproduce/dirac-ladder	
DIRAC-STEP	D	D_J(m)(z) = S(z)(I + i m X) read from the axiom with zero free parameters: coefficient set {1, i m}, massless the one sided shift, the mass insertion purely off diagonal; streaming is the counter, the coin modulus is the rest rung, the phase i is the plenum ellipticity	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-SPIN-PLACES	T	the ladder involution (chi5, conductor 5, the sqrt5 place) and the spin involution (chi8, conductor 8, the sqrt2 place) are distinct place attached Galois involutions, witnesses 7 and 23; charge conjugation is the swap of the Gaussian primes above 5, swapping the rest eigenvalues 1 +- 2i	9. The photon and the electron	reproduce/dirac-ladder	
CHECKERBOARD-GAUSS-TOWER	T	one binomial pair per case with the reversal parity law; diagonal totals in Z, cross totals in iZ; the transition census (1 + t)^n; totals (1 + 2i)^n with recursion x^2 - 2x + 5 and c^2 + d^2 = 5^n; zone edges -5 I for the electron and -I for the photon	9. The photon and the electron	reproduce/dirac-ladder	
FERMIONIZER	T	Phi_f(s) = 1 - 2^(1-s): the bit at s = 1, the duty cycle 1/2 at s = 2, the stalemate -1 at s = 0, the Mersenne form at even s; Phi_f(-5) = -63 = -(2^6 - 1) and eta(-5) = Phi_f(-5) zeta(-5) = 1/4	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-ALTERNATOR-BASIS	T	one beat is one boost times one alternator tick: STEP = B_J A = A B_J with A^2 = I and STEP^2 = B_J^2, det STEP = -1 = N(phi); the invariant E^2 - P^2 = 4 a b (-1)^n with readings L_n and sqrt5 F_n at balance and the balanced shell m = 2a	9. The photon and the electron	reproduce/dirac-ladder	
TM-BREATH-TOWER	T	the alternator factorization (-1)^t(n) = (-1)^n (-1)^t(n div 2): breath at one scale, Thue-Morse at every scale; aligned dyadic blocks cancel, sliding cancellation forces the pure breath, and the product formula ties every scale	9. The photon and the electron	reproduce/dirac-ladder	
METRO-ADMISSIBILITY	O	beyond normalized one dimensional rational finite state protocols	18. The frontier	inline	closes at scope by extending the sealed admissibility quartet to a named residual class with its own gate; closes negatively if an exactly reducible protocol in a residual class is admissible yet violates the sealed gyron window pair
METRO-EDGE-SCALE	O	the canonical selector on the commutator phi ladder and the SI clause	18. The frontier	inline	closes by deriving the canonical selector on the commutator phi ladder (the kinetic coefficient and dressing insertion routes) and the SI clause over the single m_e bridge; closes negatively if two inequivalent selectors survive every named gate, so no canonical selector exists
LORENTZ-A2A3	O	the Lorentz burden of the dynamics from action chain	18. The frontier	inline	armed: a nonzero K6 obstruction fires the Lorentz clause; closes positively when the Lorentz burden of the sealed finite chain is discharged
QUANT-SUBSTRATE	O	the Larmor gate and the Schwinger term gate on the archimedean wall	18. The frontier	inline	the two gates decide: exact gate values close the Larmor clause; the Schwinger term carries the hypothesis value 1/(2 pi) and a failed gate fires it
COLOR-MEASURE-SELECTION	O	the non abelian measure lift onto SL_3(F_5); 24 carrier orbits, 16 observable types	18. The frontier	inline	closes positively by a derivation selecting the weight vector over the 24 orbits constrained by the 16 observable types; closes negatively if the constraint set is exhausted with no surviving weight vector, or if two inequivalent vectors survive every named constraint
TT-GAUGE-PULLBACK	O	Stage B: the bridge squaring decoder to the Lichnerowicz Hessian and the mu corridor Ricci decision, gated on the single input g_mu	18. The frontier	inline	armed: scalar propagation in the TT channel fires; closes positively when the single input g_mu is derived and the Stage B bridge lands on the Lichnerowicz Hessian
TT-SOURCE	O	the emission map	18. The frontier	inline	closes positively by deriving the emission map on the locked source identity; closes negatively if the derived map contradicts the sealed quadrupole comparison channel
QNM-LEAVER-MU	O	the quasinormal mu decision	18. The frontier	inline	closes positively when the continued fraction quasinormal computation decides mu; closes negatively if the computed spectrum falls outside the mu corridor (mu at least 0.804 at 3 sigma)
POL-READ	O	the polarization readout	18. The frontier	inline	closes positively by deriving the polarization readout from the TT squaring decoder; closes negatively if the readout requires a propagation outside the single law c = 1 - s^2
TT-VECTOR-STATE-NORMALIZATION	O	the vector doublet state, its two point and pseudo covariance spectra, the action normalization, the scalar comparison; the only gate yielding a numerical r(k)	18. The frontier	inline	closes positively by the vector doublet normalization yielding a numerical r(k); the free Gaussian vector route is already closed negatively; a Gaussian claim from the pullback Hessian fires the registered candidate falsifier
FRW-INHOM	O	the inhomogeneous sector, the named classical horizon	18. The frontier	inline	closes positively by an inhomogeneous source construction that reproduces the sealed rank 1 canonical form in the homogeneous limit; closes negatively if every inhomogeneous extension breaks the exact chain of twelves
DRESS-CROSSCOUNT	O	the integer crossing count per observable	18. The frontier	inline	closes positively when the integer crossing count per observable is derived; until then the form decision is armed: an exact witness departing from 72 alpha^4 (about 0.204 ppm, labeled) fires the exponential reading
NS-TILT	H	the scalar tilt read as n_s - 1 = -5 alpha	18. The frontier	inline	live: the tilt n_s - 1 = -5 alpha fails against CMB-S4
DE-CONFORMAL-WEIGHT	O	the dark energy conformal weight	18. The frontier	inline	closes positively by deriving the conformal weight of the dark energy trace direction; closes negatively if the derived weight contradicts w = -14/15
ALPHA-S-RUNNING	O	the strong coupling running above the 3/4 seed	18. The frontier	inline	closes positively by a running derived from the 3/4 seed matching the measured strong coupling at a named scale within its stated window; closes negatively if every derived scheme from the seed misses the measured value or breaks the seed ratio 15 : 4
SCHEME-DICTIONARY	O	the scheme dictionary between exact seeds and measured couplings	18. The frontier	inline	closes positively by an exact dictionary between the seed normalization and a named measurement scheme; closes negatively if any dictionary requires a new free dimensionless parameter
FIBER-THRESHOLD	O	the fiber doublet threshold	18. The frontier	inline	live: a threshold fit outside the registered window fires
GENERATIONS-L3	O	the generation structure at the standard model L3 frontier	18. The frontier	inline	closes positively by deriving the generation count at the L3 boundary layer; closes negatively if the derived count differs from three
ETA-ALTERNATOR-BRIDGE	O	the eta naming clause of the checkerboard; only its named gate can move it	18. The frontier	inline	decided only by its named gate: the gate deriving the eta naming from the alternator basis closes it; a gate result inconsistent with the checkerboard tower fires it; until the gate runs the clause stays a remark
SPIN-LIFT-FORCED	O	whether the dicyclic spin lift is forced	18. The frontier	inline	closes positively by proving the dicyclic lift is the unique lift of the axiom pair; closes negatively by exhibiting a second inequivalent lift surviving the same constraints
KC3-PLENUM-READOUT	H	the ramified place acquires the archimedean readout s; the residue class readout stays open	18. The frontier	inline	fires if the residue class readout of the ramified place disagrees with the archimedean value s = abs(1 - zeta_5)
QUADRATIC-ENVELOPE-DECODER	H	the full decoder carrier as the pair of quadratic readings of one square	18. The frontier	inline	fires if a decoder observable is exhibited that is not a function of the pair (psi psi^dagger, psi psi^T), or if the pair fails to separate two states the decoder distinguishes
TM-SYM2-MEASURE	H	the symmetric square measure; the residual is the Born phase halving 1/6 = (1/2)(1/3)	18. The frontier	inline	fires if the Thue-Morse symmetric square average departs from the forced 5 : 2 frame ratio at any exactly computed order, or if the Born phase halving 1/6 = (1/2)(1/3) is shown inconsistent with the sealed clock density
QUADRATIC-DECODER-DATA	O	the effects on data clause; the state update, Gram, and dagger clauses are closed at scope	18. The frontier	inline	closes positively when the effects on data clause is derived from the sealed coupling theorems; closes negatively if data effects require information beyond couplings, contradicting the fired uniqueness result
NEUTRON-DELTA-EM	O	the interior compression channel of the neutron electromagnetic delta	18. The frontier	inline	closes positively by deriving the interior compression channel value; closes negatively if the derived electromagnetic delta moves the neutron outside its measured tier window
PROTON-RESIDUAL-IS-QCD	O	the proton residual, gated on QCD dynamics	18. The frontier	inline	closes positively when the QCD dynamics sector derives the proton residual; closes negatively if the derived residual is incompatible with the measured proton moment within its comparison window
SQRT-PHI-TIME-GRAVITY	O	the dynamical face of the time gravity door; the gravity face is furnished	18. The frontier	inline	closes positively by furnishing the dynamical face: a dynamics whose time quantum realizes the gate line square root; closes negatively if the dynamical face is proven empty
OBSERVER-WRITE-PORT	H	the observer write port under the closed whole scope wording	18. The frontier	inline	the write port test decides, armed and algebraic, ordered after the metrology closure: an admissible write channel into the sealed readout fires the closed whole scope wording; the proof that none exists closes it
PHOTON-RADIATIVE-INDEPENDENCE	O	the standing preregistration on radiative independence	18. The frontier	inline	decided by the ported preregistration: a fired frozen failure threshold closes it negatively; radiative independence within the frozen thresholds closes it at its preregistered grade; the frozen text ports verbatim with the probe
