claim_id	status	scope	canon_section	evidence	falsifier
CENSUS-313	C	the full enumeration of Z_5^6 under the Thue-Morse driven kernel, warmup 400, window 300, closure and stability checked	3. The kernel and the census	reproduce/census	
CENSUS-Z5-SHEET	C	all recurrent states of the census	3. The kernel and the census	reproduce/census	
CENSUS-PAIRING	C	the piston pairing involution on the 313 attractors	3. The kernel and the census	reproduce/census	
CENSUS-HOSTING	C	the return group of order 10 and the two coset formula on all 313 attractors	3. The kernel and the census	reproduce/census	
DIRAC-LADDER	D	the five gate closure of the electron ladder (light cone, spinor floor, carrier root, step dictionary, place distinction) and the checkerboard read between the rungs; the dictionary layer of the electron ladder	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-LIGHTCONE	T	u = 2 phi^n, v = 2 phi^-n in Q(sqrt5): u v = 4 exactly, one tick is u -> phi u and v -> v / phi, conjugation swaps the legs with sign (-1)^n; L^2 - 5 F^2 = 4 (-1)^n	9. The photon and the electron	reproduce/dirac-ladder	
SPINOR-FLOOR	T	N(phi) = -1 with the alternator as N(phi^n) = (-1)^n; even rungs halve inside Q(sqrt5), odd rungs do not: x^4 - x^2 - 1 irreducible over Q and phi^3 = 2 + sqrt5 not a square in Q(sqrt5)	9. The photon and the electron	reproduce/dirac-ladder	
FIB-ROOT-TIES	T	det Fm = -1 = N(phi); Fm^2 is the cat map, Z conjugate to the modulus carrier; mod 5 the J-carrier is one Jordan block J_4(2), the towers close at 20 = 4p and 10 = 2p with -I at half period, and Fm is conjugate to the 1-jet of the carrier	9. The photon and the electron	reproduce/dirac-ladder	
FIB-ROOT-CARRIER	D	the ladder root read as the carrier root at the norm and 1-jet levels; the generator pairing at the inverse fourth roots 3 = 2^-1 in F_5	9. The photon and the electron	reproduce/dirac-ladder	
DIRAC-STEP-THEOREMS	T	the step invariants: trace z + 1/z mass free, determinant 1 + m^2 momentum free (electron 5 = p, photon 1), disc = (z - 1/z)^2 - 4 m^2, the exact mass shell Ehat^2 - phat^2 = m^2 for every z with band values 4 = u v and 5 = det, and the unitarized rest coin of infinite order	9. The photon and the electron	reproduce/dirac-ladder	
DIRAC-STEP	D	D_J(m)(z) = S(z)(I + i m X) read from the axiom with zero free parameters: coefficient set {1, i m}, massless the one sided shift, the mass insertion purely off diagonal; streaming is the counter, the coin modulus is the rest rung, the phase i is the plenum ellipticity	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-SPIN-PLACES	T	the ladder involution (chi5, conductor 5, the sqrt5 place) and the spin involution (chi8, conductor 8, the sqrt2 place) are distinct place attached Galois involutions, witnesses 7 and 23; charge conjugation is the swap of the Gaussian primes above 5, swapping the rest eigenvalues 1 +- 2i	9. The photon and the electron	reproduce/dirac-ladder	
CHECKERBOARD-GAUSS-TOWER	T	one binomial pair per case with the reversal parity law; diagonal totals in Z, cross totals in iZ; the transition census (1 + t)^n; totals (1 + 2i)^n with recursion x^2 - 2x + 5 and c^2 + d^2 = 5^n; zone edges -5 I for the electron and -I for the photon	9. The photon and the electron	reproduce/dirac-ladder	
FERMIONIZER	T	Phi_f(s) = 1 - 2^(1-s): the bit at s = 1, the duty cycle 1/2 at s = 2, the stalemate -1 at s = 0, the Mersenne form at even s; Phi_f(-5) = -63 = -(2^6 - 1) and eta(-5) = Phi_f(-5) zeta(-5) = 1/4	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-ALTERNATOR-BASIS	T	one beat is one boost times one alternator tick: STEP = B_J A = A B_J with A^2 = I and STEP^2 = B_J^2, det STEP = -1 = N(phi); the invariant E^2 - P^2 = 4 a b (-1)^n with readings L_n and sqrt5 F_n at balance and the balanced shell m = 2a	9. The photon and the electron	reproduce/dirac-ladder	
TM-BREATH-TOWER	T	the alternator factorization (-1)^t(n) = (-1)^n (-1)^t(n div 2): breath at one scale, Thue-Morse at every scale; aligned dyadic blocks cancel, sliding cancellation forces the pure breath, and the product formula ties every scale	9. The photon and the electron	reproduce/dirac-ladder	
COLOR-RETURN-D5	T	the recurrent return group H1 is D5 of order 10 with its exact Q(sqrt5) character table and Plancherel mass M(E) = 10 |E| for every ensemble	12. The color door	reproduce/color-ladder	
COLOR-TORSOR-HOLONOMY	T	the 312 size-20 attractor halves are free D5 torsors; the singlet half is the five reflection axes; the recurrent spatial image is a Klein four group, orientation is tick parity, and Phi lies in SL_3(F_5)	12. The color door	reproduce/color-ladder	
COLOR-SPLIT-12	D	the trace kernel read under Phi as the eigenspace split 3 = 1 + 2, one symmetric line plus the antisymmetric color plane	12. The color door	reproduce/color-ladder	
COLOR-DYNAMICAL-COLOR	F	the registered attempt to obtain non abelian color from the named dynamical census symmetries and translation candidate families of rung 3A	12. The color door	reproduce/color-ladder	fired: the generated group has order 20 and its special-linear spatial image is exactly {I, Phi} = Z_2
COLOR-KIN-NORMALIZER	T	within the filtered product-affine family, the full 40 x 480 = 19200 element normalizer permutes all 313 attractor supports; two L_plus and three GL_2(F_5) generators suffice	12. The color door	reproduce/color-ladder	
COLOR-KINEMATICAL-GL2	D	the special-linear kinematical image read as GL_2(F_5) of order 480 on the antisymmetric plane, embedded by g -> (det g)^-1 direct-sum g along 3 = 1 + 2	12. The color door	reproduce/color-ladder	
COLOR-CORE-2I	T	the perfect special-linear core of order 120 with center {I, -I}, nine measured conjugacy classes, and the ramified trace table; identified as 2I = SL_2(F_5)	12. The color door	reproduce/color-ladder	
COLOR-GOLDEN-TABLE	T	the full 9 x 9 character table of 2I over Q(sqrt5), row and column orthogonality, Galois stability, the unique involution and dicyclic D5 lift, the exact readouts, and the Brauer shadow	12. The color door	reproduce/color-ladder	
COLOR-MCKAY-E8	T	tensoring by the spin row gives affine E8 with dimension marks; the moments are Catalan through degree 10 and first differ at degree 12 by 133 = 132 + 1; the verb weights are {4 phi^-2, 4 phi^2}	12. The color door	reproduce/color-ladder	
COLOR-MOMENT-FINGERPRINT	T	the moment series is the matching-polynomial ratio of finite to affine E8; 120 m_n = 2^(n+1) + 40 + 24 L_n for even n; 1 - J is a primitive tenth root of unity	12. The color door	reproduce/color-ladder	
COLOR-SPECTRAL-INVARIANTS	T	the fingerprint residues are the class masses |C|/120; the Molien series has generator degrees (12, 20, 30), one relation at 60, and Platonic excess 1/30 = 1/h(E8)	12. The color door	reproduce/color-ladder	
COLOR-DICKSON-RAMIFICATION	T	the ramified invariant forms E_6 and D_20 are algebraically independent; the modular invariant ring is free on degrees (6, 20); (V, F, E) = (2(p+1), p(p-1), p(p+1)) obeys V - E + F = 2 identically	12. The color door	reproduce/color-ladder	
COLOR-KLEIN-REDUCTION	T	Klein's relation T^2 + H^3 = 1728 f^5 over Z; invariant ramified reduction forces beta = 0 and gamma^2 = 3 alpha with good alpha in {2, 3}; the modular tower is Artin-Schreier	12. The color door	reproduce/color-ladder	
COLOR-INTEGRAL-LIFT	T	the two-generator 120-element model over Z[zeta_5], reduction bijective onto SL_2(F_5), Hessian shadow equal to the Dickson form, and the explicit Klein-gauge orbit satisfying gamma^2 = 3 alpha	12. The color door	reproduce/color-ladder	
COLOR-MEASURE-TRANSPORT	T	the golden dual measure transported from D5 onto the 2I core through the exact character, verb, and spectral class measures of rungs 5 to 8; no claim of the remaining lift to the full SL_3(F_5) carrier	12. The color door	reproduce/color-ladder	
KAHLER-CAPACITY	T	V_geo = (4 pi)^3 phi^2 = 64 pi^3 phi^2 from the single Kahler metric h(z) = (J Jbar)^-1 (1 + |z|^2)^-1: the order 0 jet is h(0) = phi^2 with J Jbar = 2 - phi = phi^-2 exactly in Z[zeta_5], the order 2 jet is the Fubini-Study factor (4 pi)^3; the odd pi^3 carrier of the parity law	13. Gravity and cosmology	reproduce/gravity-chain	
FRW-CANONICAL-FORM	T	the rank 1 lapse action closes the (00) constraint algebra: the lapse variation gives 3 H^2 = lambda rho, lambda = 216 pi gives H^2 = 72 pi rho, the coefficient 3 = C(3,2) counts the spatial 2-planes, continuity gives the second Friedmann equation, and the Hamiltonian constraint takes the canonical form; the fiber multiplier k_f = 1 is forced by the master closure against G_nat = 27 = d^3 with V_cell = 864 pi carrying exactly one fiber 2 pi; the source projector uniqueness, the amplitude reading rho = rho_0 ell^2, and E_total = 0 under A0 are carried at this scope from the same internal closure	13. Gravity and cosmology	reproduce/gravity-chain	
GRAVITY-BRIDGE-LAW	D	the equation layer of the SI bridge on the single anchor m_e: alpha B g = 1 identically with B = alpha^-1/g; g = 2^5 phi^2 sqrt(3 - phi) with g^2 = 1024 phi^4 (3 - phi) and 3 - phi = |1 - zeta_5|^2 exactly; G_T = (32/33)^2 alpha^20 / g with (32/33)^2 = (2^5/(2^5 + 1))^2 and alpha content exactly alpha^20; the wall spelling ell_P / lambda_e = (32/33) alpha^10 / sqrt(g) is equivalent under ell_P^2 = 27 ell_G^2; the SI value of G is not claimed and stays on the frontier	13. Gravity and cosmology	reproduce/gravity-chain	
MU-TAU-COEFFICIENT	T	C = 89/5 = 18 - 1/p exactly, with matter_spatial 18 = (1/2)(12)(3) and the trace term 1/p; the shared coefficient of the muon and tau ladder readings, with 240 C = 4272 an integer	7. The mass ladder and the parity law	reproduce/mass-ladder	
MU-EXCHANGE-IDENTITY	T	delta mu_tau + 240 delta mu_mu = 0 exactly in Q: under any shift of the shared coefficient the two ladder readings move in the ratio -240, so the exchange is exact at every alpha	7. The mass ladder and the parity law	reproduce/mass-ladder	
MASS-LADDER-FORMS	D	the committed ladder forms on the single SI anchor m_e: mu_mu = 2688/13 - C alpha^2 and mu_tau = 3477 + 240 C alpha^2 with the shared C = 89/5; mu_p = 6 pi^5 (1 + alpha^2/3), the single bare pi^5; mu_n = mu_p + deg_v/chi - Delta_EM with Delta_EM open (NEUTRON-DELTA-EM); the sigma comparisons are fenced measured witnesses and no value is claimed beyond the committed forms	7. The mass ladder and the parity law	reproduce/mass-ladder	
PARITY-LAW	T	under complex conjugation pi -> -pi every named fundamental on the register is a pure parity eigenvector: the named even entries are pi even and delta free, the three odd delta carriers are the ladder pi^1 (the capacity 2 pi/phi^2), pi^3 (the Kahler capacity), and pi^5 (the proton), and the neutron is the unique mixed composite; the full register census (seventeen even) is the internal count carried at scope	7. The mass ladder and the parity law	reproduce/mass-ladder	
BRIDGE-DEFECT	T	delta = 6 phi^2 - 5 pi = (9 + 3 sqrt5) - 5 pi is nonzero: 9 + 3 sqrt5 is algebraic with minimal polynomial x^2 - 18x + 36 and pi is transcendental (Lindemann-Weierstrass); the exact bridges xi phi^2 = 5 = p, script-Q phi^2 = 2 pi, and script-Q/xi = 2 pi/5 = arg J hold in Q(sqrt5); the numerical gap stays a labeled witness	7. The mass ladder and the parity law	reproduce/mass-ladder	
WEINBERG-TREE	T	the tree value 3/13 = deg_f/(V + 1) exactly, with deg_f = Tr(J) = 3 computed on the power basis of Z[zeta_5] and V = 12 = d(d + 1) by two agreeing routes; gcd(3, 13) = 1	6. Alpha and the observable register	reproduce/weinberg	
HYPERCHARGE-LAW	T	Y_F = (B - L) + 2 T_3^R reproduces all seven standard model hypercharges exactly in Q (the quark doublet 1/3, u_R 4/3, d_R -2/3, the lepton doublet -1, the right handed neutrino 0, e_R -2, the Higgs 1); B_quark = 1/3 = 1/dim ker(Tr) with the trace kernel of dimension 3 over Q and of size 125 = 5^3 over F_5	6. Alpha and the observable register	reproduce/weinberg	
WEINBERG-FORM	D	the committed form sin^2 theta_W = 3/13 + 1/(32 pi^2 phi^4): the single correction term (1/32) pi^-2 phi^-4 with phi^-4 = 5 - 3 phi > 0 exactly in Q(sqrt5), pi even and delta free on the parity register; the measured comparison stays a fenced witness and no value is claimed beyond the committed form	6. Alpha and the observable register	reproduce/weinberg	
MAXWELL-BIANCHI	T	on the 3+1 tesseract the Bianchi identity dF = d(dA) = 0 holds identically in the 32 independent edge symbols on all 8 cubes, and gauge invariance F[A + d Lambda] = F[A] is an identity in 16 more vertex symbols on all 24 faces	5. The force is the curvature	reproduce/maxwell	
MAXWELL-GAUSS-CHAIN	T	Gauss as the boundary equation bd E = rho on the closed 2 x 2 x 2 spatial torus: the Smith form of the boundary has all seven elementary divisors equal to 1, a constructive two edge dipole solves the point pair exactly, and the integrated law holds on every one of the 256 vertex regions	5. The force is the curvature	reproduce/maxwell	
MAXWELL-AMPERE-CHAIN	T	the inhomogeneous pair as the face boundary equation on the 2^4 spacetime torus: conservation bd1 bd2 = 0 is an exact identity in the 96 face symbols, the Smith form of the face boundary has all 45 divisors equal to 1, and H_1 is free of rank 4 with the four winding certificates pairing to the identity on the elementary winding currents	5. The force is the curvature	reproduce/maxwell	
MAXWELL-OBSTRUCTION-P	T	the obstruction pair is counted in p = 5: over F_5 Gauss is solvable iff the total charge vanishes mod 5 (rank 7 with the augmentation annihilating the image, constructive solution and exhibited obstruction), and the current pair is solvable iff the current is conserved and all four winding numbers vanish mod 5 (the exact rank identity 45 = 64 - 19, the single winding obstructed, five parallel windings solved)	5. The force is the curvature	reproduce/maxwell	
MAXWELL-CLOSED	D	the dictionary reading: the classical Maxwell system of the decoder closes exactly on the chain complex, the electric and magnetic laws as boundary equations with their obstructions counted in p; no continuum limit is claimed	5. The force is the curvature	reproduce/maxwell	
ALPHA-PREFACTOR-UNIFICATION	T	with B_{2,chi5} = 4/5 exactly by the generalized Bernoulli definition, the Gauss sum tau = zeta - zeta^2 - zeta^3 + zeta^4 = 2 phi - 1 = sqrt5 exactly in Z[zeta_5] with tau^2 = 5, and L(2, chi5) = 4 pi^2/(25 sqrt5), the identity 80 sqrt5 L(2, chi5) = (8 pi)^2/5 holds exactly in Q: the witness formula and the Queen formula are one formula and no independent L value enters the alpha sector; the prefactor is (1 + J Jbar)^(1/4) with 1 + J Jbar = 3 - phi exactly	6. Alpha and the observable register	reproduce/alpha-value	
ALPHA-FORM	D	the committed Queen form alpha = 5 S/((8 pi)^2 sqrt(s)) with sqrt(s) = (3 - phi)^(1/4) = (1 + J Jbar)^(1/4), S = (1 + X/5)^-5, and X = 1/(32 pi^2 phi^4) the same slip as the Weinberg correction; every pi degree of the form is even, so alpha is pi even and delta free; the CODATA comparison stays a fenced measured witness and no value is claimed beyond the committed form	6. Alpha and the observable register	reproduce/alpha-value	
ALPHA-VALUE-DIGITS	C	the value of the committed form enclosed by exact integer interval arithmetic at scale 10^50 with outward rounding: enclosure width below 10^-20, unrounded value beginning 137.0359991899, and 137.035999190 rounded at the ninth decimal place; computed at finite precision; the sub ppb CODATA window is a fenced measured witness and moves no status	6. Alpha and the observable register	reproduce/alpha-value	
TT-LINEAR-ZERO	T	the deformation J -> J e^(i eps) freezes the modulus exactly: (J u)(Jbar u^-1) = J Jbar identically in the phase monomial while the argument moves, so the tensor channel carries zero at linear order about the isotropic background and r = 0 at linear order	13. Gravity and cosmology	reproduce/cosmology-register	
TT-QUADRATIC-INDUCED	D	the bilinear TT decoder permits induced tensor power at quadratic field order: for the traceless symmetric doublet det(I + H) - 1 = -|h|^2 exactly with no linear term; a numerical r(k) stays on the frontier (TT-VECTOR-STATE-NORMALIZATION)	13. Gravity and cosmology	reproduce/cosmology-register	
GYRON-DENSITY	T	the gyron gate is the Thue-Morse pair (0, 0) and its density is rho = 1/6 = 1/(p + 1) exactly: the sliding pair census obeys the exact substitution recursion at every tested dyadic scale, the invariant 6 c_00(4N) - 4N = 6 c_00(N) - N holds exactly, and the pair substitution has the unique stationary vector (1, 2, 2, 1)/6; 1/rho = 6 is the proton prefactor of the mass ladder; the Basel gate books f_00 pi^2 = pi^2/6 on the phase 5 Li_1(J) = i pi	13. Gravity and cosmology	reproduce/cosmology-register	
COSMOLOGY-REGISTER	D	the committed register forms on the observable list: w = -14/15, Omega_b = pi^2/200, Omega_DM/Omega_b = 18 p^3 ln^2(phi)/pi^4 with the 5 : 1 reading equal to (1 - f_00)/f_00 exactly, and the tilt form n_s - 1 = -5 alpha with NS-TILT live; every form pi even and delta free; N is the cosmic clock at its committed labels; the measured comparisons stay fenced and no value is claimed beyond the committed forms	13. Gravity and cosmology	reproduce/cosmology-register	
CONFORMAL-PREFACTOR	D	K_chi5 = k/(12 V_cell) = 1/(864 pi) at the homogeneous L5 scope, the same flux coefficient as the gravity chain master closure, with c_hom = 12 K_chi5 = 1/(72 pi) and 864 = 12 . 72; the inhomogeneous scalar action and the SI clause stay open (FRW-INHOM, METRO-EDGE-SCALE)	13. Gravity and cosmology	reproduce/cosmology-register	
TT-SQUARING-DECODER	D	the TT decoder is the complex squaring map h_+ + i h_x = (v1 + i v2)^2 with kernel exactly {+-1}, the spin double cover; volume neutrality det(I + H) = 1 - |h|^2 exactly; one propagation law c = 1 - s^2 on the integer triple +1, 0, -3	14. The gravitational wave program	reproduce/coupling-metrology	
RINGDOWN-EXPONENTIAL-DEAD	F	the minimal exponential ringdown reading is dead in the GW channel; the engineering grade stays a labeled witness and the dead branch is archived, not deleted	14. The gravitational wave program	reproduce/coupling-metrology	fired as registered at the WKB3 engineering grade against the GW ringdown channel: the minimal exponential reading fails at the labeled 7.8 sigma witness; the dead branch is archived and only a named gate on the same channel could reopen it
SCHWARZSCHILD-TT-ENDPOINT	T	the Regge-Wheeler coefficients (1, 0, -3) are forced at scope by the same 1 - s^2 family, V_2 = f (L/r^2 - 6M/r^3) with -6 = 2(1 - 4); Lichnerowicz uniqueness holds at the family and witness scope; covariance alone is not sufficient, a computed boundary	14. The gravitational wave program	reproduce/coupling-metrology	
TT-QUADRATIC-GERM	D	the quadratic germ of the action is sealed at scope mu = 1 with the pairing dictionary Z_L2 = 1/2 exactly; the free Gaussian vector reading is a computed fired boundary; the single remaining input is g_mu (TT-GAUGE-PULLBACK)	14. The gravitational wave program	reproduce/coupling-metrology	
COUPLINGS-DETERMINE	T	couplings determine instruments and effects are the shadow: the density rho_psi = psi psi^dagger G/(psi^dagger G psi) has trace exactly 1 against the Galois Gram and the Born value is the branch G norm; the gyron carrier admits no alternative at its scope; the instrument uniqueness question is resolved by the registered fired falsifier, effects underdetermine	15. Couplings, instruments, and metrology	reproduce/coupling-metrology	
DEWITT-TWELVES	T	the dressing coefficient is the DeWitt norm d(1 - lambda d) = 12 = d(d + 1) at the substrate lambda = -1, positive definite; the level 1 to level 2 normalization inheritance is closed and the chain of twelves is exact at scope, the same 12 as the counting k and the conformal multiplier	15. Couplings, instruments, and metrology	reproduce/coupling-metrology	
METRO-TICK	T	the tick clause is closed dimensionless: delta tau hat = 1/5 cycle = 2 pi/5 per tick, the step phase of the fiber circle; the metrological admissibility quartet with the sharp gyron window pair is carried at its sealed scope; METRO-ADMISSIBILITY and METRO-EDGE-SCALE stay live	15. Couplings, instruments, and metrology	reproduce/coupling-metrology	
MEASURE-SPATIAL-ONLY	T	the 3/4 = d/(d + 1) measure attaches to spatial gauge sectors only: trace and conformal directions carry the Gram weight 1/p, the spatial base ker(Tr) carries 1	5. The force is the curvature	reproduce/coupling-metrology	
STRONG-SEED	D	the strong coupling root is 1 . 3/4 . 1 = 3/4 on the spatial base; the seed ratio EM to strong is (3/4)/(1/5) = 15 : 4 exactly; running and scheme stay live (ALPHA-S-RUNNING, SCHEME-DICTIONARY)	5. The force is the curvature	reproduce/coupling-metrology	
METRO-ADMISSIBILITY	O	beyond normalized one dimensional rational finite state protocols	18. The frontier	inline	closes at scope by extending the sealed admissibility quartet to a named residual class with its own gate; closes negatively if an exactly reducible protocol in a residual class is admissible yet violates the sealed gyron window pair
METRO-EDGE-SCALE	O	the canonical selector on the commutator phi ladder and the SI clause	18. The frontier	inline	closes by deriving the canonical selector on the commutator phi ladder (the kinetic coefficient and dressing insertion routes) and the SI clause over the single m_e bridge; closes negatively if two inequivalent selectors survive every named gate, so no canonical selector exists
LORENTZ-A2A3	O	the Lorentz burden of the dynamics from action chain	18. The frontier	inline	armed: a nonzero K6 obstruction fires the Lorentz clause; closes positively when the Lorentz burden of the sealed finite chain is discharged
QUANT-SUBSTRATE	O	the Larmor gate and the Schwinger term gate on the archimedean wall	18. The frontier	inline	the two gates decide: exact gate values close the Larmor clause; the Schwinger term carries the hypothesis value 1/(2 pi) and a failed gate fires it
COLOR-MEASURE-SELECTION	O	the non abelian measure lift onto SL_3(F_5); 24 carrier orbits, 16 observable types	18. The frontier	inline	closes positively by a derivation selecting the weight vector over the 24 orbits constrained by the 16 observable types; closes negatively if the constraint set is exhausted with no surviving weight vector, or if two inequivalent vectors survive every named constraint
TT-GAUGE-PULLBACK	O	Stage B: the bridge squaring decoder to the Lichnerowicz Hessian and the mu corridor Ricci decision, gated on the single input g_mu	18. The frontier	inline	armed: scalar propagation in the TT channel fires; closes positively when the single input g_mu is derived and the Stage B bridge lands on the Lichnerowicz Hessian
TT-SOURCE	O	the emission map	18. The frontier	inline	closes positively by deriving the emission map on the locked source identity; closes negatively if the derived map contradicts the sealed quadrupole comparison channel
QNM-LEAVER-MU	O	the quasinormal mu decision	18. The frontier	inline	closes positively when the continued fraction quasinormal computation decides mu; closes negatively if the computed spectrum falls outside the mu corridor (mu at least 0.804 at 3 sigma)
POL-READ	O	the polarization readout	18. The frontier	inline	closes positively by deriving the polarization readout from the TT squaring decoder; closes negatively if the readout requires a propagation outside the single law c = 1 - s^2
TT-VECTOR-STATE-NORMALIZATION	O	the vector doublet state, its two point and pseudo covariance spectra, the action normalization, the scalar comparison; the only gate yielding a numerical r(k)	18. The frontier	inline	closes positively by the vector doublet normalization yielding a numerical r(k); the free Gaussian vector route is already closed negatively; a Gaussian claim from the pullback Hessian fires the registered candidate falsifier
FRW-INHOM	O	the inhomogeneous sector, the named classical horizon	18. The frontier	inline	closes positively by an inhomogeneous source construction that reproduces the sealed rank 1 canonical form in the homogeneous limit; closes negatively if every inhomogeneous extension breaks the exact chain of twelves
DRESS-CROSSCOUNT	O	the integer crossing count per observable	18. The frontier	inline	closes positively when the integer crossing count per observable is derived; until then the form decision is armed: an exact witness departing from 72 alpha^4 (about 0.204 ppm, labeled) fires the exponential reading
NS-TILT	H	the scalar tilt read as n_s - 1 = -5 alpha	18. The frontier	inline	live: the tilt n_s - 1 = -5 alpha fails against CMB-S4
DE-CONFORMAL-WEIGHT	O	the dark energy conformal weight	18. The frontier	inline	closes positively by deriving the conformal weight of the dark energy trace direction; closes negatively if the derived weight contradicts w = -14/15
ALPHA-S-RUNNING	O	the strong coupling running above the 3/4 seed	18. The frontier	inline	closes positively by a running derived from the 3/4 seed matching the measured strong coupling at a named scale within its stated window; closes negatively if every derived scheme from the seed misses the measured value or breaks the seed ratio 15 : 4
SCHEME-DICTIONARY	O	the scheme dictionary between exact seeds and measured couplings	18. The frontier	inline	closes positively by an exact dictionary between the seed normalization and a named measurement scheme; closes negatively if any dictionary requires a new free dimensionless parameter
FIBER-THRESHOLD	O	the fiber doublet threshold	18. The frontier	inline	live: a threshold fit outside the registered window fires
GENERATIONS-L3	O	the generation structure at the standard model L3 frontier	18. The frontier	inline	closes positively by deriving the generation count at the L3 boundary layer; closes negatively if the derived count differs from three
ETA-ALTERNATOR-BRIDGE	O	the eta naming clause of the checkerboard; only its named gate can move it	18. The frontier	inline	decided only by its named gate: the gate deriving the eta naming from the alternator basis closes it; a gate result inconsistent with the checkerboard tower fires it; until the gate runs the clause stays a remark
SPIN-LIFT-FORCED	O	whether the dicyclic spin lift is forced	18. The frontier	inline	closes positively by proving the dicyclic lift is the unique lift of the axiom pair; closes negatively by exhibiting a second inequivalent lift surviving the same constraints
KC3-PLENUM-READOUT	H	the ramified place acquires the archimedean readout s; the residue class readout stays open	18. The frontier	inline	fires if the residue class readout of the ramified place disagrees with the archimedean value s = abs(1 - zeta_5)
QUADRATIC-ENVELOPE-DECODER	H	the full decoder carrier as the pair of quadratic readings of one square	18. The frontier	inline	fires if a decoder observable is exhibited that is not a function of the pair (psi psi^dagger, psi psi^T), or if the pair fails to separate two states the decoder distinguishes
TM-SYM2-MEASURE	H	the symmetric square measure; the residual is the Born phase halving 1/6 = (1/2)(1/3)	18. The frontier	inline	fires if the Thue-Morse symmetric square average departs from the forced 5 : 2 frame ratio at any exactly computed order, or if the Born phase halving 1/6 = (1/2)(1/3) is shown inconsistent with the sealed clock density
QUADRATIC-DECODER-DATA	O	the effects on data clause; the state update, Gram, and dagger clauses are closed at scope	18. The frontier	inline	closes positively when the effects on data clause is derived from the sealed coupling theorems; closes negatively if data effects require information beyond couplings, contradicting the fired uniqueness result
NEUTRON-DELTA-EM	O	the interior compression channel of the neutron electromagnetic delta	18. The frontier	inline	closes positively by deriving the interior compression channel value; closes negatively if the derived electromagnetic delta moves the neutron outside its measured tier window
PROTON-RESIDUAL-IS-QCD	O	the proton residual, gated on QCD dynamics	18. The frontier	inline	closes positively when the QCD dynamics sector derives the proton residual; closes negatively if the derived residual is incompatible with the measured proton moment within its comparison window
SQRT-PHI-TIME-GRAVITY	O	the dynamical face of the time gravity door; the gravity face is furnished	18. The frontier	inline	closes positively by furnishing the dynamical face: a dynamics whose time quantum realizes the gate line square root; closes negatively if the dynamical face is proven empty
OBSERVER-WRITE-PORT	H	the observer write port under the closed whole scope wording	18. The frontier	inline	the write port test decides, armed and algebraic, ordered after the metrology closure: an admissible write channel into the sealed readout fires the closed whole scope wording; the proof that none exists closes it
PHOTON-RADIATIVE-INDEPENDENCE	O	the standing preregistration on radiative independence	18. The frontier	inline	decided by the ported preregistration: a fired frozen failure threshold closes it negatively; radiative independence within the frozen thresholds closes it at its preregistered grade; the frozen text ports verbatim with the probe
