claim_id	status	scope	canon_section	evidence	falsifier
BORN-ORDER-STAIRCASE	T	root orders 4, 8, 16 first realized at F_5, F_25, F_625, with minimality against every smaller degree (16 divides none of 4, 24, 124); the gate is the square condition on the bisector norm	8. The measure and Born	reproduce/born-quartet	
CENSUS-313	C	the full enumeration of Z_5^6 under the Thue-Morse driven kernel, warmup 400, window 300, closure and stability checked	3. The kernel and the census	reproduce/census	
CENSUS-Z5-SHEET	C	all recurrent states of the census	3. The kernel and the census	reproduce/census	
CENSUS-PAIRING	C	the piston pairing involution on the 313 attractors	3. The kernel and the census	reproduce/census	
CENSUS-HOSTING	C	the return group of order 10 and the two coset formula on all 313 attractors	3. The kernel and the census	reproduce/census	
DIRAC-LADDER	D	the five gate closure of the electron ladder (light cone, spinor floor, carrier root, step dictionary, place distinction) and the checkerboard read between the rungs; the dictionary layer of the electron ladder	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-LIGHTCONE	T	u = 2 phi^n, v = 2 phi^-n in Q(sqrt5): u v = 4 exactly, one tick is u -> phi u and v -> v / phi, conjugation swaps the legs with sign (-1)^n; L^2 - 5 F^2 = 4 (-1)^n	9. The photon and the electron	reproduce/dirac-ladder	
SPINOR-FLOOR	T	N(phi) = -1 with the alternator as N(phi^n) = (-1)^n; even rungs halve inside Q(sqrt5), odd rungs do not: x^4 - x^2 - 1 irreducible over Q and phi^3 = 2 + sqrt5 not a square in Q(sqrt5)	9. The photon and the electron	reproduce/dirac-ladder	
FIB-ROOT-TIES	T	det Fm = -1 = N(phi); Fm^2 is the cat map, Z conjugate to the modulus carrier; mod 5 the J-carrier is one Jordan block J_4(2), the towers close at 20 = 4p and 10 = 2p with -I at half period, and Fm is conjugate to the 1-jet of the carrier	9. The photon and the electron	reproduce/dirac-ladder	
FIB-ROOT-CARRIER	D	the ladder root read as the carrier root at the norm and 1-jet levels; the generator pairing at the inverse fourth roots 3 = 2^-1 in F_5	9. The photon and the electron	reproduce/dirac-ladder	
DIRAC-STEP-THEOREMS	T	the step invariants: trace z + 1/z mass free, determinant 1 + m^2 momentum free (electron 5 = p, photon 1), disc = (z - 1/z)^2 - 4 m^2, the exact mass shell Ehat^2 - phat^2 = m^2 for every z with band values 4 = u v and 5 = det, and the unitarized rest coin of infinite order	9. The photon and the electron	reproduce/dirac-ladder	
DIRAC-STEP	D	D_J(m)(z) = S(z)(I + i m X) read from the axiom with zero free parameters: coefficient set {1, i m}, massless the one sided shift, the mass insertion purely off diagonal; streaming is the counter, the coin modulus is the rest rung, the phase i is the plenum ellipticity	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-SPIN-PLACES	T	the ladder involution (chi5, conductor 5, the sqrt5 place) and the spin involution (chi8, conductor 8, the sqrt2 place) are distinct place attached Galois involutions, witnesses 7 and 23; charge conjugation is the swap of the Gaussian primes above 5, swapping the rest eigenvalues 1 +- 2i	9. The photon and the electron	reproduce/dirac-ladder	
CHECKERBOARD-GAUSS-TOWER	T	one binomial pair per case with the reversal parity law; diagonal totals in Z, cross totals in iZ; the transition census (1 + t)^n; totals (1 + 2i)^n with recursion x^2 - 2x + 5 and c^2 + d^2 = 5^n; zone edges -5 I for the electron and -I for the photon	9. The photon and the electron	reproduce/dirac-ladder	
FERMIONIZER	T	Phi_f(s) = 1 - 2^(1-s): the bit at s = 1, the duty cycle 1/2 at s = 2, the stalemate -1 at s = 0, the Mersenne form at even s; Phi_f(-5) = -63 = -(2^6 - 1) and eta(-5) = Phi_f(-5) zeta(-5) = 1/4	9. The photon and the electron	reproduce/dirac-ladder	
LADDER-ALTERNATOR-BASIS	T	one beat is one boost times one alternator tick: STEP = B_J A = A B_J with A^2 = I and STEP^2 = B_J^2, det STEP = -1 = N(phi); the invariant E^2 - P^2 = 4 a b (-1)^n with readings L_n and sqrt5 F_n at balance and the balanced shell m = 2a	9. The photon and the electron	reproduce/dirac-ladder	
TM-BREATH-TOWER	T	the alternator factorization (-1)^t(n) = (-1)^n (-1)^t(n div 2): breath at one scale, Thue-Morse at every scale; aligned dyadic blocks cancel, sliding cancellation forces the pure breath, and the product formula ties every scale	9. The photon and the electron	reproduce/dirac-ladder	
BOOST-READING-SPLIT	T	for every n >= 0 in Q(sqrt5), C_n = phi^n + phi^-n and S_n = phi^n - phi^-n read as (L_n, sqrt5 F_n) for even n and (sqrt5 F_n, L_n) for odd n; beta_n = S_n/C_n obeys the exact index-addition law and C_n^2 - S_n^2 = 4	10. Relativity as counting	reproduce/observer-boost	
BOOST-COUNT-LADDER	D	the integer exponent n read as the substrate rapidity count n ln phi and beta_n as the decoder velocity; Einstein composition read as index addition, resting on BOOST-READING-SPLIT	10. Relativity as counting	reproduce/observer-boost	
OBSERVER-ALTERNATOR	D	the observer partition of mu_4 read as 1 + 3 and the substrate partition as the two fixed-point-free orbits of multiplication by -1, 2 + 2; the alternator is the dictionary hinge	10. Relativity as counting	reproduce/observer-boost	
BOOST-AXIS	D	in the commuting diagonal model B_J = diag(phi, phi^-1) and A = diag(1, -1), the two exact A eigendirections read as the frozen boost axis; no claim that the reading is forced	10. Relativity as counting	reproduce/observer-boost	
COLOR-RETURN-D5	T	the recurrent return group H1 is D5 of order 10 with its exact Q(sqrt5) character table and Plancherel mass M(E) = 10 |E| for every ensemble	12. The color door	reproduce/color-ladder	
COLOR-TORSOR-HOLONOMY	T	the 312 size-20 attractor halves are free D5 torsors; the singlet half is the five reflection axes; the recurrent spatial image is a Klein four group, orientation is tick parity, and Phi lies in SL_3(F_5)	12. The color door	reproduce/color-ladder	
COLOR-SPLIT-12	D	the trace kernel read under Phi as the eigenspace split 3 = 1 + 2, one symmetric line plus the antisymmetric color plane	12. The color door	reproduce/color-ladder	
COLOR-DYNAMICAL-COLOR	F	the registered attempt to obtain non abelian color from the named dynamical census symmetries and translation candidate families of rung 3A	12. The color door	reproduce/color-ladder	fired: the generated group has order 20 and its special-linear spatial image is exactly {I, Phi} = Z_2
COLOR-KIN-NORMALIZER	T	within the filtered product-affine family, the full 40 x 480 = 19200 element normalizer permutes all 313 attractor supports; two L_plus and three GL_2(F_5) generators suffice	12. The color door	reproduce/color-ladder	
COLOR-KINEMATICAL-GL2	D	the special-linear kinematical image read as GL_2(F_5) of order 480 on the antisymmetric plane, embedded by g -> (det g)^-1 direct-sum g along 3 = 1 + 2	12. The color door	reproduce/color-ladder	
COLOR-CORE-2I	T	the perfect special-linear core of order 120 with center {I, -I}, nine measured conjugacy classes, and the ramified trace table; identified as 2I = SL_2(F_5)	12. The color door	reproduce/color-ladder	
COLOR-GOLDEN-TABLE	T	the full 9 x 9 character table of 2I over Q(sqrt5), row and column orthogonality, Galois stability, the unique involution and dicyclic D5 lift, the exact readouts, and the Brauer shadow	12. The color door	reproduce/color-ladder	
COLOR-MCKAY-E8	T	tensoring by the spin row gives affine E8 with dimension marks; the moments are Catalan through degree 10 and first differ at degree 12 by 133 = 132 + 1; the verb weights are {4 phi^-2, 4 phi^2}	12. The color door	reproduce/color-ladder	
COLOR-MOMENT-FINGERPRINT	T	the moment series is the matching-polynomial ratio of finite to affine E8; 120 m_n = 2^(n+1) + 40 + 24 L_n for even n; 1 - J is a primitive tenth root of unity	12. The color door	reproduce/color-ladder	
COLOR-SPECTRAL-INVARIANTS	T	the fingerprint residues are the class masses |C|/120; the Molien series has generator degrees (12, 20, 30), one relation at 60, and Platonic excess 1/30 = 1/h(E8)	12. The color door	reproduce/color-ladder	
COLOR-DICKSON-RAMIFICATION	T	the ramified invariant forms E_6 and D_20 are algebraically independent; the modular invariant ring is free on degrees (6, 20); (V, F, E) = (2(p+1), p(p-1), p(p+1)) obeys V - E + F = 2 identically	12. The color door	reproduce/color-ladder	
COLOR-KLEIN-REDUCTION	T	Klein's relation T^2 + H^3 = 1728 f^5 over Z; invariant ramified reduction forces beta = 0 and gamma^2 = 3 alpha with good alpha in {2, 3}; the modular tower is Artin-Schreier	12. The color door	reproduce/color-ladder	
COLOR-INTEGRAL-LIFT	T	the two-generator 120-element model over Z[zeta_5], reduction bijective onto SL_2(F_5), Hessian shadow equal to the Dickson form, and the explicit Klein-gauge orbit satisfying gamma^2 = 3 alpha	12. The color door	reproduce/color-ladder	
COLOR-MEASURE-TRANSPORT	T	the golden dual measure transported from D5 onto the 2I core through the exact character, verb, and spectral class measures of rungs 5 to 8; no claim of the remaining lift to the full SL_3(F_5) carrier	12. The color door	reproduce/color-ladder	
KAHLER-CAPACITY	T	V_geo = (4 pi)^3 phi^2 = 64 pi^3 phi^2 from the single Kahler metric h(z) = (J Jbar)^-1 (1 + |z|^2)^-1: the order 0 jet is h(0) = phi^2 with J Jbar = 2 - phi = phi^-2 exactly in Z[zeta_5], the order 2 jet is the Fubini-Study factor (4 pi)^3; the odd pi^3 carrier of the parity law	13. Gravity and cosmology	reproduce/gravity-chain	
FRW-CANONICAL-FORM	T	the rank 1 lapse action closes the (00) constraint algebra: the lapse variation gives 3 H^2 = lambda rho, lambda = 216 pi gives H^2 = 72 pi rho, the coefficient 3 = C(3,2) counts the spatial 2-planes, continuity gives the second Friedmann equation, and the Hamiltonian constraint takes the canonical form; the fiber multiplier k_f = 1 is forced by the master closure against G_nat = 27 = d^3 with V_cell = 864 pi carrying exactly one fiber 2 pi; the source projector uniqueness, the amplitude reading rho = rho_0 ell^2, and E_total = 0 under A0 are carried at this scope from the same internal closure	13. Gravity and cosmology	reproduce/gravity-chain	
GRAVITY-BRIDGE-LAW	D	the equation layer of the SI bridge on the single anchor m_e: alpha B g = 1 identically with B = alpha^-1/g; g = 2^5 phi^2 sqrt(3 - phi) with g^2 = 1024 phi^4 (3 - phi) and 3 - phi = |1 - zeta_5|^2 exactly; G_T = (32/33)^2 alpha^20 / g with (32/33)^2 = (2^5/(2^5 + 1))^2 and alpha content exactly alpha^20; the wall spelling ell_P / lambda_e = (32/33) alpha^10 / sqrt(g) is equivalent under ell_P^2 = 27 ell_G^2; the SI value of G is not claimed and stays on the frontier	13. Gravity and cosmology	reproduce/gravity-chain	
MU-TAU-COEFFICIENT	T	C = 89/5 = 18 - 1/p exactly, with matter_spatial 18 = (1/2)(12)(3) and the trace term 1/p; the shared coefficient of the muon and tau ladder readings, with 240 C = 4272 an integer	7. The mass ladder and the parity law	reproduce/mass-ladder	
MU-EXCHANGE-IDENTITY	T	delta mu_tau + 240 delta mu_mu = 0 exactly in Q: under any shift of the shared coefficient the two ladder readings move in the ratio -240, so the exchange is exact at every alpha	7. The mass ladder and the parity law	reproduce/mass-ladder	
MASS-LADDER-FORMS	D	the committed ladder forms on the single SI anchor m_e: mu_mu = 2688/13 - C alpha^2 and mu_tau = 3477 + 240 C alpha^2 with the shared C = 89/5; mu_p = 6 pi^5 (1 + alpha^2/3), the single bare pi^5; mu_n = mu_p + deg_v/chi - Delta_EM with Delta_EM open (NEUTRON-DELTA-EM); the sigma comparisons are fenced measured witnesses and no value is claimed beyond the committed forms	7. The mass ladder and the parity law	reproduce/mass-ladder	
PARITY-LAW	T	under complex conjugation pi -> -pi every named fundamental on the register is a pure parity eigenvector: the named even entries are pi even and delta free, the three odd delta carriers are the ladder pi^1 (the capacity 2 pi/phi^2), pi^3 (the Kahler capacity), and pi^5 (the proton), and the neutron is the unique mixed composite; the full register census (seventeen even) is the internal count carried at scope	7. The mass ladder and the parity law	reproduce/mass-ladder	
BRIDGE-DEFECT	T	delta = 6 phi^2 - 5 pi = (9 + 3 sqrt5) - 5 pi is nonzero: 9 + 3 sqrt5 is algebraic with minimal polynomial x^2 - 18x + 36 and pi is transcendental (Lindemann-Weierstrass); the exact bridges xi phi^2 = 5 = p, script-Q phi^2 = 2 pi, and script-Q/xi = 2 pi/5 = arg J hold in Q(sqrt5); the numerical gap stays a labeled witness	7. The mass ladder and the parity law	reproduce/mass-ladder	
WEINBERG-TREE	T	the tree value 3/13 = deg_f/(V + 1) exactly, with deg_f = Tr(J) = 3 computed on the power basis of Z[zeta_5] and V = 12 = d(d + 1) by two agreeing routes; gcd(3, 13) = 1	6. Alpha and the observable register	reproduce/weinberg	
HYPERCHARGE-LAW	T	Y_F = (B - L) + 2 T_3^R reproduces all seven standard model hypercharges exactly in Q (the quark doublet 1/3, u_R 4/3, d_R -2/3, the lepton doublet -1, the right handed neutrino 0, e_R -2, the Higgs 1); B_quark = 1/3 = 1/dim ker(Tr) with the trace kernel of dimension 3 over Q and of size 125 = 5^3 over F_5	6. Alpha and the observable register	reproduce/weinberg	
WEINBERG-FORM	D	the committed form sin^2 theta_W = 3/13 + 1/(32 pi^2 phi^4): the single correction term (1/32) pi^-2 phi^-4 with phi^-4 = 5 - 3 phi > 0 exactly in Q(sqrt5), pi even and delta free on the parity register; the measured comparison stays a fenced witness and no value is claimed beyond the committed form	6. Alpha and the observable register	reproduce/weinberg	
MAXWELL-BIANCHI	T	on the 3+1 tesseract the Bianchi identity dF = d(dA) = 0 holds identically in the 32 independent edge symbols on all 8 cubes, and gauge invariance F[A + d Lambda] = F[A] is an identity in 16 more vertex symbols on all 24 faces	5. The force is the curvature	reproduce/maxwell	
MAXWELL-GAUSS-CHAIN	T	Gauss as the boundary equation bd E = rho on the closed 2 x 2 x 2 spatial torus: the Smith form of the boundary has all seven elementary divisors equal to 1, a constructive two edge dipole solves the point pair exactly, and the integrated law holds on every one of the 256 vertex regions	5. The force is the curvature	reproduce/maxwell	
MAXWELL-AMPERE-CHAIN	T	the inhomogeneous pair as the face boundary equation on the 2^4 spacetime torus: conservation bd1 bd2 = 0 is an exact identity in the 96 face symbols, the Smith form of the face boundary has all 45 divisors equal to 1, and H_1 is free of rank 4 with the four winding certificates pairing to the identity on the elementary winding currents	5. The force is the curvature	reproduce/maxwell	
MAXWELL-OBSTRUCTION-P	T	the obstruction pair is counted in p = 5: over F_5 Gauss is solvable iff the total charge vanishes mod 5 (rank 7 with the augmentation annihilating the image, constructive solution and exhibited obstruction), and the current pair is solvable iff the current is conserved and all four winding numbers vanish mod 5 (the exact rank identity 45 = 64 - 19, the single winding obstructed, five parallel windings solved)	5. The force is the curvature	reproduce/maxwell	
MAXWELL-CLOSED	D	the dictionary reading: the classical Maxwell system of the decoder closes exactly on the chain complex, the electric and magnetic laws as boundary equations with their obstructions counted in p; no continuum limit is claimed	5. The force is the curvature	reproduce/maxwell	
ALPHA-PREFACTOR-UNIFICATION	T	with B_{2,chi5} = 4/5 exactly by the generalized Bernoulli definition, the Gauss sum tau = zeta - zeta^2 - zeta^3 + zeta^4 = 2 phi - 1 = sqrt5 exactly in Z[zeta_5] with tau^2 = 5, and L(2, chi5) = 4 pi^2/(25 sqrt5), the identity 80 sqrt5 L(2, chi5) = (8 pi)^2/5 holds exactly in Q: the witness formula and the Queen formula are one formula and no independent L value enters the alpha sector; the prefactor is (1 + J Jbar)^(1/4) with 1 + J Jbar = 3 - phi exactly	6. Alpha and the observable register	reproduce/alpha-value	
ALPHA-FORM	D	the committed Queen form alpha = 5 S/((8 pi)^2 sqrt(s)) with sqrt(s) = (3 - phi)^(1/4) = (1 + J Jbar)^(1/4), S = (1 + X/5)^-5, and X = 1/(32 pi^2 phi^4) the same slip as the Weinberg correction; every pi degree of the form is even, so alpha is pi even and delta free; the CODATA comparison stays a fenced measured witness and no value is claimed beyond the committed form	6. Alpha and the observable register	reproduce/alpha-value	
ALPHA-VALUE-DIGITS	C	the value of the committed form enclosed by exact integer interval arithmetic at scale 10^50 with outward rounding: enclosure width below 10^-20, unrounded value beginning 137.0359991899, and 137.035999190 rounded at the ninth decimal place; computed at finite precision; the sub ppb CODATA window is a fenced measured witness and moves no status	6. Alpha and the observable register	reproduce/alpha-value	
TT-LINEAR-ZERO	T	the deformation J -> J e^(i eps) freezes the modulus exactly: (J u)(Jbar u^-1) = J Jbar identically in the phase monomial while the argument moves, so the tensor channel carries zero at linear order about the isotropic background and r = 0 at linear order	13. Gravity and cosmology	reproduce/cosmology-register	
TT-QUADRATIC-INDUCED	D	the bilinear TT decoder permits induced tensor power at quadratic field order: for the traceless symmetric doublet det(I + H) - 1 = -|h|^2 exactly with no linear term; a numerical r(k) stays on the frontier (TT-VECTOR-STATE-NORMALIZATION)	13. Gravity and cosmology	reproduce/cosmology-register	
GYRON-DENSITY	T	the gyron gate is the Thue-Morse pair (0, 0) and its density is rho = 1/6 = 1/(p + 1) exactly: the sliding pair census obeys the exact substitution recursion at every tested dyadic scale, the invariant 6 c_00(4N) - 4N = 6 c_00(N) - N holds exactly, and the pair substitution has the unique stationary vector (1, 2, 2, 1)/6; 1/rho = 6 is the proton prefactor of the mass ladder; the Basel gate books f_00 pi^2 = pi^2/6 on the phase 5 Li_1(J) = i pi	13. Gravity and cosmology	reproduce/cosmology-register	
COSMOLOGY-REGISTER	D	the committed register forms on the observable list: w = -14/15, Omega_b = pi^2/200, Omega_DM/Omega_b = 18 p^3 ln^2(phi)/pi^4 with the 5 : 1 reading equal to (1 - f_00)/f_00 exactly, and the tilt form n_s - 1 = -5 alpha with NS-TILT live; every form pi even and delta free; N is the cosmic clock at its committed labels; the measured comparisons stay fenced and no value is claimed beyond the committed forms	13. Gravity and cosmology	reproduce/cosmology-register	
CONFORMAL-PREFACTOR	D	K_chi5 = k/(12 V_cell) = 1/(864 pi) at the homogeneous L5 scope, the same flux coefficient as the gravity chain master closure, with c_hom = 12 K_chi5 = 1/(72 pi) and 864 = 12 . 72; the inhomogeneous scalar action and the SI clause stay open (FRW-INHOM, METRO-EDGE-SCALE)	13. Gravity and cosmology	reproduce/cosmology-register	
TT-SQUARING-DECODER	D	the TT decoder is the complex squaring map h_+ + i h_x = (v1 + i v2)^2 with kernel exactly {+-1}, the spin double cover; volume neutrality det(I + H) = 1 - |h|^2 exactly; one propagation law c = 1 - s^2 on the integer triple +1, 0, -3	14. The gravitational wave program	reproduce/coupling-metrology	
RINGDOWN-EXPONENTIAL-DEAD	F	the minimal exponential ringdown reading is dead in the GW channel; the engineering grade stays a labeled witness and the dead branch is archived, not deleted	14. The gravitational wave program	reproduce/coupling-metrology	fired as registered at the WKB3 engineering grade against the GW ringdown channel: the minimal exponential reading fails at the labeled 7.8 sigma witness; the dead branch is archived and only a named gate on the same channel could reopen it
SCHWARZSCHILD-TT-ENDPOINT	T	the Regge-Wheeler coefficients (1, 0, -3) are forced at scope by the same 1 - s^2 family, V_2 = f (L/r^2 - 6M/r^3) with -6 = 2(1 - 4); Lichnerowicz uniqueness holds at the family and witness scope; covariance alone is not sufficient, a computed boundary	14. The gravitational wave program	reproduce/coupling-metrology	
TT-QUADRATIC-GERM	D	the quadratic germ of the action is sealed at scope mu = 1 with the pairing dictionary Z_L2 = 1/2 exactly; the free Gaussian vector reading is a computed fired boundary; the single remaining input is g_mu (TT-GAUGE-PULLBACK)	14. The gravitational wave program	reproduce/coupling-metrology	
COUPLINGS-DETERMINE	T	couplings determine instruments and effects are the shadow: the density rho_psi = psi psi^dagger G/(psi^dagger G psi) has trace exactly 1 against the Galois Gram and the Born value is the branch G norm; the gyron carrier admits no alternative at its scope; the instrument uniqueness question is resolved by the registered fired falsifier, effects underdetermine	15. Couplings, instruments, and metrology	reproduce/coupling-metrology	
DEWITT-TWELVES	T	the dressing coefficient is the DeWitt norm d(1 - lambda d) = 12 = d(d + 1) at the substrate lambda = -1, positive definite; the level 1 to level 2 normalization inheritance is closed and the chain of twelves is exact at scope, the same 12 as the counting k and the conformal multiplier	15. Couplings, instruments, and metrology	reproduce/coupling-metrology	
METRO-TICK	T	the tick clause is closed dimensionless: delta tau hat = 1/5 cycle = 2 pi/5 per tick, the step phase of the fiber circle; the metrological admissibility quartet with the sharp gyron window pair is carried at its sealed scope; METRO-ADMISSIBILITY and METRO-EDGE-SCALE stay live	15. Couplings, instruments, and metrology	reproduce/coupling-metrology	
MEASURE-SPATIAL-ONLY	T	the 3/4 = d/(d + 1) measure attaches to spatial gauge sectors only: trace and conformal directions carry the Gram weight 1/p, the spatial base ker(Tr) carries 1	5. The force is the curvature	reproduce/coupling-metrology	
STRONG-SEED	D	the strong coupling root is 1 . 3/4 . 1 = 3/4 on the spatial base; the seed ratio EM to strong is (3/4)/(1/5) = 15 : 4 exactly; running and scheme stay live (ALPHA-S-RUNNING, SCHEME-DICTIONARY)	5. The force is the curvature	reproduce/coupling-metrology	
HYPERPLANE-BOUNDARY-CLASS	T	the boundary class of the kernel census: S = M cap ker Tr_4 with M the z5 sheet {1, 4}; |M| = 6250, |S| = 1250, the charged complement 5000 in two sheets of 2500, the boundary fibers 625 + 625, by full enumeration of all 15625 states	3. The kernel and the census	reproduce/hyperplane-codec	
HYPERPLANE-BOUNDARY-REALIZATION	C	the census window at the registered constants (warmup 400, window 300, stable second window) realizes S as the union of the 63 = (p^3 + 1)/2 boundary attractors, 62 of size 20 and the singlet of size 10, the charged sector the remaining 250, no straddling attractor	3. The kernel and the census	reproduce/hyperplane-codec	
CODEC-TR4	T	the unique M_J readout: the step matrix is multiplication by J with characteristic polynomial Phi_5(x - 1), det(2I - M_J) = 5 = p, the piston sum doubles by the integer identity Tr_4(M_J x) = 2 Tr_4(x) - 5 x_c, and the scalar multiples of Tr_4 are the only covectors satisfying f(M_J x) = lambda f(x) for any multiplier	3. The kernel and the census	reproduce/hyperplane-codec	
PHIBIT-NOT-TAU	F	the physical reading of the phibit as the Fibonacci tau anyon	11. The pentit ring and the magic boundary	reproduce/hyperplane-codec	fired: the phibit fusion ring is the group ring of Z_5 with five invertible simples of dimension 1, while the Fibonacci ring has two simples with tau tau = 1 + tau and dimension phi; the dead branch is archived and only a named gate could reopen the physical reading
KERNEL-WEDGE-AFFINITY	T	every kernel generator is affine on all 15625 states, g(x) = M_g x + v_g with det M_g = 1 over F_5; a and b linear, c, d, e strictly affine: the translational sector is exactly {c, d, e}	3. The kernel and the census	reproduce/kernel-connectivity	
KERNEL-WEDGE-COUPLING	T	the two CSUM transvections preserve all 15 wedges w_ij = x0_i x1_j - x0_j x1_i as an exact polynomial identity and generate SL2(F_5), order 120, acting diagonally on the cell pair	3. The kernel and the census	reproduce/kernel-connectivity	
KERNEL-WEDGE-LINEAR-STRATA	T	the linear sector acts on the wedge by congruence W -> M_g W M_g^T (36 basis pairs, both sides bilinear) and preserves the wedge rank strata; the rank is 0 exactly on dependent pairs and 2 otherwise on the exhaustive slice	3. The kernel and the census	reproduce/kernel-connectivity	
KERNEL-WEDGE-AFFINE-MIX	T	only the affine translations cross the symplectic strata: over the full dependent stratum x1 = m x0, 78125 pairs per generator, a and b lift 0 pairs and c, d, e each lift exactly 62480 = 2^4 . 5 . 11 . 71 pairs to rank 2	3. The kernel and the census	reproduce/kernel-connectivity	
KERNEL-CELL-COMPONENTS	C	the single cell component census on all seventeen recorded generator subsets, from {ac} at 945 and {bde} = {cde} = 169 down to the full verb {abcde} at 1, with monotonicity on every comparable pair	3. The kernel and the census	reproduce/kernel-connectivity	
KERNEL-MACRO-READING	D	connected macro space is the affine translational sector breaking inter cell symplectic parallelism, organized by the SL2(F_5) coupling on the entanglement axis, with the wedge automorphism a completing transitivity; wedge rank 0 is parallel cells, rank 2 independent cells; refines the commutator reading of space	3. The kernel and the census	reproduce/kernel-connectivity	
ODOMETER-INTERNALIZED	D	the counter is internalized: the drive bit is the parity of a 2-adic odometer register inside the state, with the exact recursions t_2n = t_n and t_2n+1 = 1 - t_n and the carry parity law, so the dynamics is one autonomous closed map with no external parameter	2. Time, space, and the decoder	reproduce/foundations-places	
READING-SPLIT	T	the decoder reads the kernel by linear projection, the driver by binary Thue-Morse cut, and the gauge housing by quadratic registration: three sectors, one rule; each leg is separately registered and witnessed (the linear readout by CODEC-TR4, the binary cut by the census drive, the quadratic registration by the Born square)	2. Time, space, and the decoder	inline	
TIME-QUANTUM-TOWER	C	on the ring Z/5^k the step operator satisfies T^(5^k) = i_5 I with i_5^4 = 1 and i_5 = 2 mod 5, and the period of T is exactly 4 x 5^k; computed exhaustively for k = 1 to 4; the all k statement stands at the sealed scope	2. Time, space, and the decoder	reproduce/foundations-places	
DEGREES-BY-PRIME	T	the degrees split by prime: linear to 5, quadratic to 2, cubic to 5, foreign magic to 2; sqrt5 = 2 phi - 1 lives at zeta_5, sqrt2 = m + m^-1 and i = m^2 live at zeta_8, and neither sqrt2 nor i lies in Q(sqrt5), the unique quadratic subfield of Q(zeta_5)	4. The two places	reproduce/foundations-places	
Z2-PLACES-SPLIT	T	the cyclotomic Galois involutions sit at exactly two places: one involution at zeta_5 (the single order 2 element of the cyclic Galois group) and a complete Klein four at zeta_8; 5 = (2 + i)(2 - i) in Z[i] with conjugation swapping the two Gaussian primes above 5	4. The two places	reproduce/foundations-places	
I-BILOCATED	D	i is bilocated: the order 4 element of F_5* at v_5 (2^2 = -1, exact order 4) and zeta_8^2 at v_2 (m^2 squares to -1), identified only over Q, never merged	4. The two places	reproduce/foundations-places	
SILVER-RING-FACTS	C	in F_25 = F_5(sqrt2): the step collapses to the doubling J = 2, tau = sqrt(J) has tau^4 = -1 and ord(tau) = 8, and F_25* is cyclic of order 24; norm, element orders, cyclicity, and census are finite computations	4. The two places	reproduce/foundations-places	
SILVER-SIBLING	D	m = zeta_8 = sqrt(i) at prime 2 with the silver unit 1 + sqrt2 of norm -1 mirrors tau = sqrt(J) at prime 5; a dictionary mirror reading resting on the SILVER-RING-FACTS [C]	4. The two places	reproduce/foundations-places	
FORCE-WEYL-HOLONOMY	T	the finite Weyl pair on five basis states satisfies Z X Z^-1 X^-1 = zeta_5 I exactly; the phase is primitive of order 5 and the flux read is 2 pi/5	5. The force is the curvature	reproduce/force-born-dictionary	
COULOMB-GREEN-COMPUTATION	C	on the finite decoder graph C4 the Moore-Penrose Green kernel is 16 G = circ(5, -1, -3, -1), with L G = G L = I - (1/4) 1 1^T and zero row sum; no continuum value is claimed on C4	5. The force is the curvature	reproduce/force-born-dictionary	
