claim_id	evidence_id	evidence_kind	location	sha256	hash_mode	architecture_requirement
COLOR-LADDER-DICTIONARY	EV-COLOR-LADDER-DICTIONARY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
COLOR-DYNAMICAL-COLOR	EV-COLOR-DYNAMICAL-COLOR	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	recorded-audit
COLOR-KIN-NORMALIZER	EV-COLOR-KIN-NORMALIZER	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-KINEMATICAL-GL2	EV-COLOR-KINEMATICAL-GL2	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	recorded-audit
COLOR-CORE-2I	EV-COLOR-CORE-2I	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-GOLDEN-TABLE	EV-COLOR-GOLDEN-TABLE	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-MCKAY-E8	EV-COLOR-MCKAY-E8	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-MOMENT-FINGERPRINT	EV-COLOR-MOMENT-FINGERPRINT	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-SPECTRAL-INVARIANTS	EV-COLOR-SPECTRAL-INVARIANTS	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-DICKSON-RAMIFICATION	EV-COLOR-DICKSON-RAMIFICATION	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-KLEIN-REDUCTION	EV-COLOR-KLEIN-REDUCTION	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-INTEGRAL-LIFT	EV-COLOR-INTEGRAL-LIFT	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-MEASURE-TRANSPORT	EV-COLOR-MEASURE-TRANSPORT	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
KAHLER-CAPACITY	EV-KAHLER-CAPACITY	REPRODUCTION	reproduce/gravity-chain	2dc2e9876fc1cc34eb0250a6963f4a04a24ee5a97ebc4d0e4a607ef3f6e7a73b	bundle-manifest-sha256-v1	two-architecture
FRW-CANONICAL-FORM	EV-FRW-CANONICAL-FORM	REPRODUCTION	reproduce/gravity-chain	2dc2e9876fc1cc34eb0250a6963f4a04a24ee5a97ebc4d0e4a607ef3f6e7a73b	bundle-manifest-sha256-v1	two-architecture
GRAVITY-BRIDGE-LAW	EV-GRAVITY-BRIDGE-LAW	REPRODUCTION	reproduce/gravity-chain	2dc2e9876fc1cc34eb0250a6963f4a04a24ee5a97ebc4d0e4a607ef3f6e7a73b	bundle-manifest-sha256-v1	recorded-audit
MU-TAU-COEFFICIENT	EV-MU-TAU-COEFFICIENT	REPRODUCTION	reproduce/mass-ladder	bbe8e5807e1089a8320e2df7b62c737307369cf6c28005d84ba505bd01c04d51	bundle-manifest-sha256-v1	two-architecture
MU-EXCHANGE-IDENTITY	EV-MU-EXCHANGE-IDENTITY	REPRODUCTION	reproduce/mass-ladder	bbe8e5807e1089a8320e2df7b62c737307369cf6c28005d84ba505bd01c04d51	bundle-manifest-sha256-v1	two-architecture
MASS-LADDER-FORMS	EV-MASS-LADDER-FORMS	REPRODUCTION	reproduce/mass-ladder	bbe8e5807e1089a8320e2df7b62c737307369cf6c28005d84ba505bd01c04d51	bundle-manifest-sha256-v1	recorded-audit
PARITY-LAW	EV-PARITY-LAW	REPRODUCTION	reproduce/mass-ladder	bbe8e5807e1089a8320e2df7b62c737307369cf6c28005d84ba505bd01c04d51	bundle-manifest-sha256-v1	two-architecture
BRIDGE-DEFECT	EV-BRIDGE-DEFECT	REPRODUCTION	reproduce/mass-ladder	bbe8e5807e1089a8320e2df7b62c737307369cf6c28005d84ba505bd01c04d51	bundle-manifest-sha256-v1	two-architecture
WEINBERG-TREE	EV-WEINBERG-TREE	REPRODUCTION	reproduce/weinberg	a5dc55fa5701c1ec9b3dc2daa877cc2464fb76f0ab7bfdd67c9f61ea1cf810a5	bundle-manifest-sha256-v1	two-architecture
HYPERCHARGE-LAW	EV-HYPERCHARGE-LAW	REPRODUCTION	reproduce/weinberg	a5dc55fa5701c1ec9b3dc2daa877cc2464fb76f0ab7bfdd67c9f61ea1cf810a5	bundle-manifest-sha256-v1	two-architecture
WEINBERG-FORM	EV-WEINBERG-FORM	REPRODUCTION	reproduce/weinberg	a5dc55fa5701c1ec9b3dc2daa877cc2464fb76f0ab7bfdd67c9f61ea1cf810a5	bundle-manifest-sha256-v1	recorded-audit
MAXWELL-BIANCHI	EV-MAXWELL-BIANCHI	REPRODUCTION	reproduce/maxwell	34ca9cb4e79b6b7b2f5d421fdf7158355793e3ba41625867f5d9ef30a99b2147	bundle-manifest-sha256-v1	two-architecture
MAXWELL-GAUSS-CHAIN	EV-MAXWELL-GAUSS-CHAIN	REPRODUCTION	reproduce/maxwell	34ca9cb4e79b6b7b2f5d421fdf7158355793e3ba41625867f5d9ef30a99b2147	bundle-manifest-sha256-v1	two-architecture
MAXWELL-AMPERE-CHAIN	EV-MAXWELL-AMPERE-CHAIN	REPRODUCTION	reproduce/maxwell	34ca9cb4e79b6b7b2f5d421fdf7158355793e3ba41625867f5d9ef30a99b2147	bundle-manifest-sha256-v1	two-architecture
MAXWELL-OBSTRUCTION-P	EV-MAXWELL-OBSTRUCTION-P	REPRODUCTION	reproduce/maxwell	34ca9cb4e79b6b7b2f5d421fdf7158355793e3ba41625867f5d9ef30a99b2147	bundle-manifest-sha256-v1	two-architecture
MAXWELL-CLOSED	EV-MAXWELL-CLOSED	REPRODUCTION	reproduce/maxwell	34ca9cb4e79b6b7b2f5d421fdf7158355793e3ba41625867f5d9ef30a99b2147	bundle-manifest-sha256-v1	recorded-audit
ALPHA-PREFACTOR-UNIFICATION	EV-ALPHA-PREFACTOR-UNIFICATION	REPRODUCTION	reproduce/alpha-value	e7c948fc198fc6d2439f33331ccfdd03c781a2cae375b460972db32bf3f12cb0	bundle-manifest-sha256-v1	two-architecture
ALPHA-FORM	EV-ALPHA-FORM	REPRODUCTION	reproduce/alpha-value	e7c948fc198fc6d2439f33331ccfdd03c781a2cae375b460972db32bf3f12cb0	bundle-manifest-sha256-v1	recorded-audit
ALPHA-VALUE-DIGITS	EV-ALPHA-VALUE-DIGITS	REPRODUCTION	reproduce/alpha-value	e7c948fc198fc6d2439f33331ccfdd03c781a2cae375b460972db32bf3f12cb0	bundle-manifest-sha256-v1	one-architecture
TT-LINEAR-ZERO	EV-TT-LINEAR-ZERO	REPRODUCTION	reproduce/cosmology-register	4737d373165d8bbcc2c7626bb71feff80a7594495623b290da1c6bb45c20bb77	bundle-manifest-sha256-v1	two-architecture
TT-QUADRATIC-INDUCED	EV-TT-QUADRATIC-INDUCED	REPRODUCTION	reproduce/cosmology-register	4737d373165d8bbcc2c7626bb71feff80a7594495623b290da1c6bb45c20bb77	bundle-manifest-sha256-v1	recorded-audit
GYRON-DENSITY	EV-GYRON-DENSITY	REPRODUCTION	reproduce/cosmology-register	4737d373165d8bbcc2c7626bb71feff80a7594495623b290da1c6bb45c20bb77	bundle-manifest-sha256-v1	two-architecture
COSMOLOGY-READING-DICTIONARY	EV-COSMOLOGY-READING-DICTIONARY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
COSMOLOGY-REGISTER	EV-COSMOLOGY-REGISTER	REPRODUCTION	reproduce/cosmology-register	4737d373165d8bbcc2c7626bb71feff80a7594495623b290da1c6bb45c20bb77	bundle-manifest-sha256-v1	recorded-audit
CONFORMAL-PREFACTOR	EV-CONFORMAL-PREFACTOR	REPRODUCTION	reproduce/cosmology-register	4737d373165d8bbcc2c7626bb71feff80a7594495623b290da1c6bb45c20bb77	bundle-manifest-sha256-v1	recorded-audit
TT-SQUARING-DECODER	EV-TT-SQUARING-DECODER	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	recorded-audit
RINGDOWN-EXPONENTIAL-DEAD	EV-RINGDOWN-EXPONENTIAL-DEAD	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	recorded-audit
SCHWARZSCHILD-TT-ENDPOINT	EV-SCHWARZSCHILD-TT-ENDPOINT	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	two-architecture
TT-QUADRATIC-GERM	EV-TT-QUADRATIC-GERM	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	recorded-audit
COUPLINGS-DETERMINE	EV-COUPLINGS-DETERMINE	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	two-architecture
DEWITT-TWELVES	EV-DEWITT-TWELVES	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	two-architecture
METRO-TICK	EV-METRO-TICK	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	two-architecture
MEASURE-SPATIAL-ONLY	EV-MEASURE-SPATIAL-ONLY	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	two-architecture
STRONG-SEED	EV-STRONG-SEED	REPRODUCTION	reproduce/coupling-metrology	188b51b626a98754463715b82c3c09e2efeb73f12b877f2769d732b8db20c3d3	bundle-manifest-sha256-v1	recorded-audit
HYPERPLANE-BOUNDARY-CLASS	EV-HYPERPLANE-BOUNDARY-CLASS	REPRODUCTION	reproduce/hyperplane-codec	97e8aa7b73ba061bb9675a8fe989a5de825e6bfaac6e1241de2854701c8b0023	bundle-manifest-sha256-v1	two-architecture
HYPERPLANE-BOUNDARY-REALIZATION	EV-HYPERPLANE-BOUNDARY-REALIZATION	REPRODUCTION	reproduce/hyperplane-codec	97e8aa7b73ba061bb9675a8fe989a5de825e6bfaac6e1241de2854701c8b0023	bundle-manifest-sha256-v1	one-architecture
CODEC-TR4	EV-CODEC-TR4	REPRODUCTION	reproduce/hyperplane-codec	97e8aa7b73ba061bb9675a8fe989a5de825e6bfaac6e1241de2854701c8b0023	bundle-manifest-sha256-v1	two-architecture
PHIBIT-NOT-TAU	EV-PHIBIT-NOT-TAU	REPRODUCTION	reproduce/hyperplane-codec	97e8aa7b73ba061bb9675a8fe989a5de825e6bfaac6e1241de2854701c8b0023	bundle-manifest-sha256-v1	recorded-audit
KERNEL-WEDGE-AFFINITY	EV-KERNEL-WEDGE-AFFINITY	REPRODUCTION	reproduce/kernel-connectivity	1c984b669b8329249096f3d7335b079ad057ed8d95573cb5f2ad9eeffd6518b2	bundle-manifest-sha256-v1	two-architecture
KERNEL-WEDGE-COUPLING	EV-KERNEL-WEDGE-COUPLING	REPRODUCTION	reproduce/kernel-connectivity	1c984b669b8329249096f3d7335b079ad057ed8d95573cb5f2ad9eeffd6518b2	bundle-manifest-sha256-v1	two-architecture
KERNEL-WEDGE-LINEAR-STRATA	EV-KERNEL-WEDGE-LINEAR-STRATA	REPRODUCTION	reproduce/kernel-connectivity	1c984b669b8329249096f3d7335b079ad057ed8d95573cb5f2ad9eeffd6518b2	bundle-manifest-sha256-v1	two-architecture
KERNEL-WEDGE-AFFINE-MIX	EV-KERNEL-WEDGE-AFFINE-MIX	REPRODUCTION	reproduce/kernel-connectivity	1c984b669b8329249096f3d7335b079ad057ed8d95573cb5f2ad9eeffd6518b2	bundle-manifest-sha256-v1	two-architecture
KERNEL-CELL-COMPONENTS	EV-KERNEL-CELL-COMPONENTS	REPRODUCTION	reproduce/kernel-connectivity	1c984b669b8329249096f3d7335b079ad057ed8d95573cb5f2ad9eeffd6518b2	bundle-manifest-sha256-v1	one-architecture
KERNEL-MACRO-READING	EV-KERNEL-MACRO-READING	REPRODUCTION	reproduce/kernel-connectivity	1c984b669b8329249096f3d7335b079ad057ed8d95573cb5f2ad9eeffd6518b2	bundle-manifest-sha256-v1	recorded-audit
ODOMETER-INTERNALIZED	EV-ODOMETER-INTERNALIZED	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	recorded-audit
READING-SPLIT	EV-READING-SPLIT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
TIME-QUANTUM-TOWER	EV-TIME-QUANTUM-TOWER	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	one-architecture
DEGREES-BY-PRIME	EV-DEGREES-BY-PRIME	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	two-architecture
Z2-PLACES-SPLIT	EV-Z2-PLACES-SPLIT	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	two-architecture
TWO-PLACE-PHYSICS	EV-TWO-PLACE-PHYSICS	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
I-BILOCATED	EV-I-BILOCATED	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	recorded-audit
SILVER-RING-FACTS	EV-SILVER-RING-FACTS	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	one-architecture
SILVER-SIBLING	EV-SILVER-SIBLING	REPRODUCTION	reproduce/foundations-places	bd27164f4e00f464b28573633f7e177c2b38a6b6dd4274c3e78fcba03813ab8f	bundle-manifest-sha256-v1	recorded-audit
FORCE-WEYL-HOLONOMY	EV-FORCE-WEYL-HOLONOMY	REPRODUCTION	reproduce/force-born-dictionary	2dceab7875c66a17d70cc899e928ff7b5c57aba5ccd899f09af8e27fb385cf65	bundle-manifest-sha256-v1	two-architecture
FORCE-AS-CURVATURE	EV-FORCE-AS-CURVATURE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
COULOMB-GREEN-COMPUTATION	EV-COULOMB-GREEN-COMPUTATION	REPRODUCTION	reproduce/force-born-dictionary	2dceab7875c66a17d70cc899e928ff7b5c57aba5ccd899f09af8e27fb385cf65	bundle-manifest-sha256-v1	one-architecture
COULOMB-PROJECTION	EV-COULOMB-PROJECTION	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
FORCE-POLAR-SIGN	EV-FORCE-POLAR-SIGN	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
ABELIAN-FACE-DICTIONARY	EV-ABELIAN-FACE-DICTIONARY	REPRODUCTION	reproduce/force-born-dictionary	2dceab7875c66a17d70cc899e928ff7b5c57aba5ccd899f09af8e27fb385cf65	bundle-manifest-sha256-v1	recorded-audit
MEASURE-BORN-VERB	EV-MEASURE-BORN-VERB	REPRODUCTION	reproduce/force-born-dictionary	2dceab7875c66a17d70cc899e928ff7b5c57aba5ccd899f09af8e27fb385cf65	bundle-manifest-sha256-v1	recorded-audit
KERNEL-CELL-DICTIONARY	EV-KERNEL-CELL-DICTIONARY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
SUBSTRATE-KNIT	EV-SUBSTRATE-KNIT	REPRODUCTION	reproduce/force-born-dictionary	2dceab7875c66a17d70cc899e928ff7b5c57aba5ccd899f09af8e27fb385cf65	bundle-manifest-sha256-v1	two-architecture
METRO-ADMISSIBILITY	EV-METRO-ADMISSIBILITY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
METRO-EDGE-SCALE	EV-METRO-EDGE-SCALE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
LORENTZ-A2A3	EV-LORENTZ-A2A3	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
QUANT-SUBSTRATE	EV-QUANT-SUBSTRATE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
