claim_id	evidence_id	evidence_kind	location	sha256	hash_mode	architecture_requirement
STRONG-SEED	EV-STRONG-SEED	REPRODUCTION	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	bundle-manifest-sha256-v1	recorded-audit
HYPERPLANE-BOUNDARY-CLASS	EV-HYPERPLANE-BOUNDARY-CLASS	REPRODUCTION	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	bundle-manifest-sha256-v1	two-architecture
HYPERPLANE-BOUNDARY-REALIZATION	EV-HYPERPLANE-BOUNDARY-REALIZATION	REPRODUCTION	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	bundle-manifest-sha256-v1	one-architecture
CODEC-TR4	EV-CODEC-TR4	REPRODUCTION	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	bundle-manifest-sha256-v1	two-architecture
PHIBIT-NOT-TAU	EV-PHIBIT-NOT-TAU	REPRODUCTION	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	bundle-manifest-sha256-v1	recorded-audit
KERNEL-WEDGE-AFFINITY	EV-KERNEL-WEDGE-AFFINITY	REPRODUCTION	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	bundle-manifest-sha256-v1	two-architecture
KERNEL-WEDGE-COUPLING	EV-KERNEL-WEDGE-COUPLING	REPRODUCTION	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	bundle-manifest-sha256-v1	two-architecture
KERNEL-WEDGE-LINEAR-STRATA	EV-KERNEL-WEDGE-LINEAR-STRATA	REPRODUCTION	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	bundle-manifest-sha256-v1	two-architecture
KERNEL-WEDGE-AFFINE-MIX	EV-KERNEL-WEDGE-AFFINE-MIX	REPRODUCTION	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	bundle-manifest-sha256-v1	two-architecture
KERNEL-CELL-COMPONENTS	EV-KERNEL-CELL-COMPONENTS	REPRODUCTION	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	bundle-manifest-sha256-v1	one-architecture
KERNEL-MACRO-READING	EV-KERNEL-MACRO-READING	REPRODUCTION	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	bundle-manifest-sha256-v1	recorded-audit
ODOMETER-INTERNALIZED	EV-ODOMETER-INTERNALIZED	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	recorded-audit
READING-SPLIT	EV-READING-SPLIT	INLINE_CANON	inline	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	registry-scope-sha256-v1	none
TIME-QUANTUM-TOWER	EV-TIME-QUANTUM-TOWER	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	one-architecture
DEGREES-BY-PRIME	EV-DEGREES-BY-PRIME	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	two-architecture
Z2-PLACES-SPLIT	EV-Z2-PLACES-SPLIT	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	two-architecture
TWO-PLACE-PHYSICS	EV-TWO-PLACE-PHYSICS	INLINE_CANON	inline	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	registry-scope-sha256-v1	none
I-BILOCATED	EV-I-BILOCATED	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	recorded-audit
SILVER-RING-FACTS	EV-SILVER-RING-FACTS	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	one-architecture
SILVER-SIBLING	EV-SILVER-SIBLING	REPRODUCTION	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	bundle-manifest-sha256-v1	recorded-audit
FORCE-WEYL-HOLONOMY	EV-FORCE-WEYL-HOLONOMY	REPRODUCTION	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	bundle-manifest-sha256-v1	two-architecture
FORCE-AS-CURVATURE	EV-FORCE-AS-CURVATURE	INLINE_CANON	inline	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	registry-scope-sha256-v1	none
COULOMB-GREEN-COMPUTATION	EV-COULOMB-GREEN-COMPUTATION	REPRODUCTION	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	bundle-manifest-sha256-v1	one-architecture
COULOMB-PROJECTION	EV-COULOMB-PROJECTION	INLINE_CANON	inline	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	registry-scope-sha256-v1	none
FORCE-POLAR-SIGN	EV-FORCE-POLAR-SIGN	INLINE_CANON	inline	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	registry-scope-sha256-v1	none
ABELIAN-FACE-DICTIONARY	EV-ABELIAN-FACE-DICTIONARY	REPRODUCTION	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	bundle-manifest-sha256-v1	recorded-audit
MEASURE-BORN-VERB	EV-MEASURE-BORN-VERB	REPRODUCTION	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	bundle-manifest-sha256-v1	recorded-audit
KERNEL-CELL-DICTIONARY	EV-KERNEL-CELL-DICTIONARY	INLINE_CANON	inline	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	registry-scope-sha256-v1	none
SUBSTRATE-KNIT	EV-SUBSTRATE-KNIT	REPRODUCTION	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	bundle-manifest-sha256-v1	two-architecture
METRO-ADMISSIBILITY	EV-METRO-ADMISSIBILITY	INLINE_CANON	inline	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	registry-scope-sha256-v1	none
METRO-EDGE-SCALE	EV-METRO-EDGE-SCALE	INLINE_CANON	inline	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	registry-scope-sha256-v1	none
QUANT-SUBSTRATE	EV-QUANT-SUBSTRATE	INLINE_CANON	inline	f4635e0c7cccf3015db2992909ec128807144665c26e9a98c4021602cd9fd6df	registry-scope-sha256-v1	none
COLOR-MEASURE-SELECTION	EV-COLOR-MEASURE-SELECTION	INLINE_CANON	inline	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	registry-scope-sha256-v1	none
