event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
GENESIS-TM-BREATH-TOWER	1	2026-07-13	canon-v1-genesis	TM-BREATH-TOWER	DECLARE	-	T	0de7cad6e95f4ee7430793d3db969c442cba55e0abb311f0e9fe42bb1c7c3a90	EV-TM-BREATH-TOWER	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BOOST-READING-SPLIT	1	2026-07-13	canon-v1-genesis	BOOST-READING-SPLIT	DECLARE	-	T	ca7a41aa2b898132c00f4142e811026fbc37db9271eaa533225175c46b283c7b	EV-BOOST-READING-SPLIT	reproduce/observer-boost	f7a4ea21ce9ae6bb414965f1e1c1122dc7c33b7126a84a56743289d18888a6b3	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BOOST-COUNT-LADDER	1	2026-07-13	canon-v1-genesis	BOOST-COUNT-LADDER	DECLARE	-	D	d1ec5ad922342b3e14c7802e501d3deda38a3749849db1167afffd0945cbc097	EV-BOOST-COUNT-LADDER	reproduce/observer-boost	f7a4ea21ce9ae6bb414965f1e1c1122dc7c33b7126a84a56743289d18888a6b3	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-OBSERVER-ALTERNATOR	1	2026-07-13	canon-v1-genesis	OBSERVER-ALTERNATOR	DECLARE	-	D	17cd08b60f4a3e1021b64c97128c9c943aede27fbc27c89a915715cd1c72a10f	EV-OBSERVER-ALTERNATOR	reproduce/observer-boost	f7a4ea21ce9ae6bb414965f1e1c1122dc7c33b7126a84a56743289d18888a6b3	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BOOST-AXIS	1	2026-07-13	canon-v1-genesis	BOOST-AXIS	DECLARE	-	D	e0004a2610bb2c96125999b63f4d31e68f8cb5fdf24ecf4f186579ffcd053ee1	EV-BOOST-AXIS	reproduce/observer-boost	f7a4ea21ce9ae6bb414965f1e1c1122dc7c33b7126a84a56743289d18888a6b3	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-RETURN-D5	1	2026-07-13	canon-v1-genesis	COLOR-RETURN-D5	DECLARE	-	T	ef3f575e5fd2c504be87af241d8b97412cac6961db1389a21cca6bcf221e507e	EV-COLOR-RETURN-D5	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-TORSOR-HOLONOMY	1	2026-07-13	canon-v1-genesis	COLOR-TORSOR-HOLONOMY	DECLARE	-	T	a13602ab7011186b3a4ef3605d068f571a2493f861d8e29b92fb4572c308f387	EV-COLOR-TORSOR-HOLONOMY	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-SPLIT-12	1	2026-07-13	canon-v1-genesis	COLOR-SPLIT-12	DECLARE	-	D	7f4785e6106062beb6eb4b1e23fd3d0abb5c6146f6db72f0a96d43006d056b29	EV-COLOR-SPLIT-12	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-LADDER-DICTIONARY	1	2026-07-13	canon-v1-genesis	COLOR-LADDER-DICTIONARY	DECLARE	-	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-DYNAMICAL-COLOR	1	2026-07-13	canon-v1-genesis	COLOR-DYNAMICAL-COLOR	DECLARE	-	F	a07cf013f33b70b08459bc065e3351fd5b9439ef7f0af2322eb1f70055019cac	EV-COLOR-DYNAMICAL-COLOR	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-KIN-NORMALIZER	1	2026-07-13	canon-v1-genesis	COLOR-KIN-NORMALIZER	DECLARE	-	T	419ecf8399edafaa835a7c3a723a57acc1b21a81ab84dd5c1b5d9d99edfbdc81	EV-COLOR-KIN-NORMALIZER	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-KINEMATICAL-GL2	1	2026-07-13	canon-v1-genesis	COLOR-KINEMATICAL-GL2	DECLARE	-	D	4f12c8edc30cfbdf16bde46805f62575efaad5a4ae7b8b4c36f94228d4764fec	EV-COLOR-KINEMATICAL-GL2	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-CORE-2I	1	2026-07-13	canon-v1-genesis	COLOR-CORE-2I	DECLARE	-	T	62ba5a6ba901bdc566684d831a1b351f84fc8125e5c10293295055e0837a3fac	EV-COLOR-CORE-2I	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-GOLDEN-TABLE	1	2026-07-13	canon-v1-genesis	COLOR-GOLDEN-TABLE	DECLARE	-	T	ced9e557b3f806246ab61463dbd11364373625997fafbcb5dfce929cd2dccbdc	EV-COLOR-GOLDEN-TABLE	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-MCKAY-E8	1	2026-07-13	canon-v1-genesis	COLOR-MCKAY-E8	DECLARE	-	T	044d6d9b8f0ce249021f1a245cc5f4b51c1d2a1cdc968ff61e45435e678e4072	EV-COLOR-MCKAY-E8	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-MOMENT-FINGERPRINT	1	2026-07-13	canon-v1-genesis	COLOR-MOMENT-FINGERPRINT	DECLARE	-	T	80b6de894ceb2da3f64e5c7596ae27abc320df42ac78a3e36c5b18621dfc61cd	EV-COLOR-MOMENT-FINGERPRINT	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-SPECTRAL-INVARIANTS	1	2026-07-13	canon-v1-genesis	COLOR-SPECTRAL-INVARIANTS	DECLARE	-	T	013518ecbd2233c6f4ed449b5e0c1255c90f4360ae53eff4d6f6d2be017d1ae8	EV-COLOR-SPECTRAL-INVARIANTS	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-DICKSON-RAMIFICATION	1	2026-07-13	canon-v1-genesis	COLOR-DICKSON-RAMIFICATION	DECLARE	-	T	061a3b1313112d06d88b6454c174cc23000f026405875e732e3ed33371492d5f	EV-COLOR-DICKSON-RAMIFICATION	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-KLEIN-REDUCTION	1	2026-07-13	canon-v1-genesis	COLOR-KLEIN-REDUCTION	DECLARE	-	T	9fe295cf959be61ef3adb4bca50a49e865103ed1bd674dd5640fe11d5b58990a	EV-COLOR-KLEIN-REDUCTION	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-INTEGRAL-LIFT	1	2026-07-13	canon-v1-genesis	COLOR-INTEGRAL-LIFT	DECLARE	-	T	4f880a5dbfde910892eeeac9198335332bb239b8abd3c5e9b4fe58a1bd616294	EV-COLOR-INTEGRAL-LIFT	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-MEASURE-TRANSPORT	1	2026-07-13	canon-v1-genesis	COLOR-MEASURE-TRANSPORT	DECLARE	-	T	fea36a3bc63a11db6ba00464b3ebec6f041461b5528f4a7055ef83ee893b8a70	EV-COLOR-MEASURE-TRANSPORT	reproduce/color-ladder	993516aaf0509cc8083fa5cc39d2954294af7da479bfa3c829741f01b590de71	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KAHLER-CAPACITY	1	2026-07-13	canon-v1-genesis	KAHLER-CAPACITY	DECLARE	-	T	b78c84ca0053abaca9e8521fdb82e18be90f83ea975f9a13979a684ac2a2a98f	EV-KAHLER-CAPACITY	reproduce/gravity-chain	df1c4ea51e07381dcf961046a81fbbcb5888a930f6c5ee0f5a1adf28bd947827	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FRW-CANONICAL-FORM	1	2026-07-13	canon-v1-genesis	FRW-CANONICAL-FORM	DECLARE	-	T	9c704537be9cc9b64bde74b8d44e7fa0b5a5f283b70680c687d05feb7b322038	EV-FRW-CANONICAL-FORM	reproduce/gravity-chain	df1c4ea51e07381dcf961046a81fbbcb5888a930f6c5ee0f5a1adf28bd947827	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-GRAVITY-BRIDGE-LAW	1	2026-07-13	canon-v1-genesis	GRAVITY-BRIDGE-LAW	DECLARE	-	D	3ca42f7915576ddd7e1923326bd95b15763f5027cd7a7f946080096d35924e07	EV-GRAVITY-BRIDGE-LAW	reproduce/gravity-chain	df1c4ea51e07381dcf961046a81fbbcb5888a930f6c5ee0f5a1adf28bd947827	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MU-TAU-COEFFICIENT	1	2026-07-13	canon-v1-genesis	MU-TAU-COEFFICIENT	DECLARE	-	T	8930381a0726d10bbe76d24acb26cf347f66f08aaaa22bb5f7bec60d6a5a299a	EV-MU-TAU-COEFFICIENT	reproduce/mass-ladder	c05faa12ed4afe65734c0cfcbe4c848fd0b64bd2071edee883381d9231f85a59	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MU-EXCHANGE-IDENTITY	1	2026-07-13	canon-v1-genesis	MU-EXCHANGE-IDENTITY	DECLARE	-	T	adf78bd872f1a42acfa32b10cf38ccabaff2a115da7fbf6e83b476beb08ed926	EV-MU-EXCHANGE-IDENTITY	reproduce/mass-ladder	c05faa12ed4afe65734c0cfcbe4c848fd0b64bd2071edee883381d9231f85a59	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MASS-LADDER-FORMS	1	2026-07-13	canon-v1-genesis	MASS-LADDER-FORMS	DECLARE	-	D	9a73509a895a324699f70298c34e260fc92e5dea5e025ec92776889a08f40693	EV-MASS-LADDER-FORMS	reproduce/mass-ladder	c05faa12ed4afe65734c0cfcbe4c848fd0b64bd2071edee883381d9231f85a59	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PARITY-LAW	1	2026-07-13	canon-v1-genesis	PARITY-LAW	DECLARE	-	T	a0f527b47303608e77adb04856c403cbcb1ab3db3537256b93aa74437cf0ad47	EV-PARITY-LAW	reproduce/mass-ladder	c05faa12ed4afe65734c0cfcbe4c848fd0b64bd2071edee883381d9231f85a59	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BRIDGE-DEFECT	1	2026-07-13	canon-v1-genesis	BRIDGE-DEFECT	DECLARE	-	T	4afc98ef3a694f7b6e74895c1c76ebbdc79ee9f0049aea6ce609b429fd53ba49	EV-BRIDGE-DEFECT	reproduce/mass-ladder	c05faa12ed4afe65734c0cfcbe4c848fd0b64bd2071edee883381d9231f85a59	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-WEINBERG-TREE	1	2026-07-13	canon-v1-genesis	WEINBERG-TREE	DECLARE	-	T	793b24e4f0212d81b6699a3751f321e1829c6a328e2a24a381782518ba944c2f	EV-WEINBERG-TREE	reproduce/weinberg	7e3f6ba5e0f84ce4297cd2933eb40999fcbf3e53a92d81f0660972599f906d13	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-HYPERCHARGE-LAW	1	2026-07-13	canon-v1-genesis	HYPERCHARGE-LAW	DECLARE	-	T	1832a68bf33843a6ed88ae2efee9c31b7ca82c956f2c1f6467f26b31c34de744	EV-HYPERCHARGE-LAW	reproduce/weinberg	7e3f6ba5e0f84ce4297cd2933eb40999fcbf3e53a92d81f0660972599f906d13	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-WEINBERG-FORM	1	2026-07-13	canon-v1-genesis	WEINBERG-FORM	DECLARE	-	D	7fbd0f6fe41c0966eddc983f3f9bc2ae0318b8e7e9feceee8b1ee09d8b087561	EV-WEINBERG-FORM	reproduce/weinberg	7e3f6ba5e0f84ce4297cd2933eb40999fcbf3e53a92d81f0660972599f906d13	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
